iter	Passed	Remaining
0	57	114681
1	103	103848
2	148	99105
3	217	108477
4	269	107633
5	306	101799
6	348	99248
7	382	95316
8	398	88153
9	455	90644
10	500	90538
11	541	89757
12	580	88730
13	592	84063
14	603	79896
15	623	77363
16	662	77288
17	700	77152
18	754	78701
19	793	78541
20	834	78631
21	856	77046
22	877	75392
23	909	74854
24	949	75041
25	1000	75974
26	1043	76289
27	1085	76447
28	1124	76443
29	1169	76775
30	1212	76998
31	1260	77504
32	1306	77890
33	1352	78221
34	1414	79432
35	1460	79695
36	1519	80600
37	1568	80999
38	1616	81258
39	1658	81249
40	1696	81073
41	1733	80809
42	1771	80634
43	1812	80568
44	1853	80533
45	1894	80477
46	1935	80436
47	1984	80683
48	2014	80226
49	2062	80432
50	2077	79389
51	2095	78513
52	2110	77532
53	2119	76398
54	2156	76270
55	2187	75929
56	2229	75995
57	2247	75262
58	2265	74515
59	2313	74808
60	2361	75072
61	2411	75376
62	2462	75710
63	2512	75997
64	2573	76607
65	2623	76877
66	2667	76951
67	2693	76524
68	2740	76705
69	2793	77010
70	2828	76853
71	2876	77019
72	2928	77305
73	2976	77457
74	3017	77437
75	3050	77222
76	3099	77410
77	3164	77973
78	3213	78133
79	3260	78253
80	3313	78510
81	3358	78557
82	3385	78187
83	3435	78358
84	3487	78576
85	3551	79044
86	3600	79160
87	3641	79125
88	3684	79123
89	3745	79492
90	3792	79565
91	3840	79648
92	3892	79819
93	3940	79903
94	3988	79988
95	4055	80438
96	4100	80447
97	4147	80491
98	4192	80507
99	4236	80491
100	4276	80401
101	4320	80403
102	4364	80379
103	4427	80723
104	4487	80987
105	4545	81223
106	4604	81457
107	4662	81674
108	4719	81879
109	4771	81988
110	4820	82041
111	4868	82067
112	4909	81986
113	4956	82000
114	5000	81965
115	5050	82025
116	5118	82376
117	5156	82248
118	5195	82125
119	5237	82052
120	5280	82004
121	5314	81802
122	5356	81744
123	5397	81652
124	5439	81586
125	5482	81542
126	5532	81589
127	5589	81749
128	5632	81691
129	5680	81710
130	5732	81786
131	5779	81787
132	5819	81694
133	5836	81271
134	5875	81168
135	5915	81081
136	5960	81048
137	6006	81039
138	6054	81061
139	6095	80987
140	6158	81193
141	6204	81177
142	6255	81238
143	6300	81209
144	6346	81186
145	6372	80918
146	6423	80970
147	6467	80926
148	6512	80904
149	6557	80875
150	6601	80833
151	6641	80748
152	6682	80669
153	6723	80593
154	6761	80483
155	6800	80385
156	6836	80248
157	6874	80145
158	6915	80071
159	6957	80015
160	6999	79954
161	7042	79897
162	7083	79827
163	7124	79762
164	7198	80051
165	7235	79943
166	7276	79868
167	7316	79785
168	7356	79700
169	7398	79644
170	7439	79572
171	7478	79479
172	7516	79378
173	7556	79299
174	7596	79216
175	7613	78906
176	7655	78851
177	7696	78779
178	7739	78739
179	7782	78691
180	7824	78630
181	7868	78600
182	7923	78672
183	7967	78633
184	8008	78571
185	8054	78549
186	8097	78505
187	8135	78410
188	8203	78604
189	8244	78536
190	8282	78443
191	8321	78360
192	8361	78283
193	8403	78228
194	8444	78162
195	8487	78118
196	8537	78138
197	8574	78034
198	8652	78306
199	8713	78424
200	8761	78414
201	8804	78373
202	8851	78355
203	8894	78308
204	8936	78252
205	8953	77975
206	8998	77944
207	9042	77906
208	9084	77844
209	9127	77804
210	9177	77816
211	9251	78026
212	9328	78258
213	9392	78390
214	9450	78462
215	9495	78425
216	9539	78382
217	9589	78383
218	9638	78385
219	9681	78333
220	9739	78400
221	9799	78480
222	9847	78471
223	9891	78422
224	9933	78367
225	9976	78312
226	10047	78473
227	10094	78453
228	10137	78395
229	10177	78324
230	10218	78254
231	10296	78466
232	10352	78506
233	10448	78858
234	10508	78927
235	10572	79026
236	10633	79102
237	10690	79143
238	10740	79139
239	10803	79224
240	10848	79177
241	10897	79163
242	10939	79096
243	10983	79046
244	11028	78997
245	11103	79167
246	11168	79267
