iter	Passed	Remaining
0	48	96837
1	99	99424
2	145	97054
3	192	96140
4	244	97393
5	286	95130
6	334	95259
7	376	93846
8	400	88504
9	448	89196
10	500	90488
11	550	91174
12	596	91244
13	616	87498
14	634	84031
15	665	82502
16	714	83364
17	764	84136
18	812	84751
19	863	85489
20	914	86196
21	945	84993
22	978	84130
23	1021	84126
24	1070	84581
25	1119	84961
26	1169	85442
27	1219	85874
28	1267	86122
29	1313	86276
30	1383	87870
31	1436	88353
32	1487	88669
33	1539	89016
34	1584	88980
35	1634	89145
36	1684	89376
37	1775	91659
38	1852	93150
39	1914	93817
40	1958	93573
41	2012	93810
42	2057	93625
43	2102	93463
44	2147	93279
45	2195	93264
46	2243	93214
47	2295	93356
48	2331	92843
49	2378	92773
50	2400	91741
51	2428	90973
52	2453	90128
53	2470	89019
54	2513	88891
55	2552	88617
56	2600	88632
57	2623	87842
58	2646	87056
59	2693	87091
60	2742	87189
61	2787	87137
62	2831	87049
63	2875	86985
64	2920	86934
65	2965	86905
66	3015	86986
67	3040	86386
68	3080	86216
69	3126	86194
70	3161	85884
71	3204	85818
72	3249	85779
73	3292	85700
74	3309	84949
75	3343	84633
76	3390	84666
77	3437	84697
78	3489	84842
79	3534	84817
80	3578	84780
81	3623	84745
82	3645	84201
83	3693	84243
84	3740	84263
85	3785	84248
86	3835	84331
87	3881	84331
88	3929	84372
89	3976	84380
90	4036	84680
91	4084	84710
92	4132	84747
93	4177	84712
94	4226	84754
95	4273	84764
96	4318	84732
97	4366	84738
98	4414	84760
99	4462	84792
100	4511	84826
101	4557	84806
102	4603	84786
103	4652	84818
104	4705	84914
105	4752	84921
106	4801	84938
107	4850	84968
108	4898	84986
109	4947	85004
110	4998	85061
111	5063	85363
112	5116	85437
113	5173	85588
114	5233	85785
115	5288	85893
116	5345	86025
117	5400	86125
118	5448	86123
119	5540	86801
120	5600	86964
121	5639	86806
122	5689	86824
123	5736	86788
124	5782	86733
125	5830	86721
126	5877	86686
127	5926	86672
128	5973	86634
129	6019	86594
130	6081	86770
131	6129	86746
132	6176	86699
133	6198	86312
134	6245	86274
135	6292	86239
136	6339	86201
137	6386	86165
138	6432	86120
139	6475	86033
140	6525	86038
141	6576	86045
142	6624	86020
143	6672	86002
144	6718	85956
145	6747	85683
146	6793	85632
147	6873	86011
148	6956	86418
149	7017	86547
150	7063	86493
151	7128	86662
152	7177	86647
153	7227	86639
154	7274	86593
155	7323	86568
156	7370	86516
157	7419	86502
158	7470	86492
159	7522	86514
160	7579	86578
161	7668	87004
162	7759	87449
163	7820	87546
164	7873	87567
165	7952	87859
166	8037	88222
167	8123	88586
168	8211	88965
169	8279	89122
170	8336	89162
171	8391	89179
172	8447	89211
173	8504	89243
174	8563	89301
175	8592	89050
176	8655	89150
177	8714	89196
178	8768	89198
179	8819	89176
180	8868	89126
181	8918	89084
182	8968	89048
183	9028	89105
184	9127	89543
185	9212	89850
186	9272	89900
187	9330	89932
188	9383	89912
189	9433	89863
190	9513	90105
191	9599	90396
192	9657	90420
193	9746	90728
194	9815	90851
195	9870	90853
196	9921	90807
197	9975	90791
198	10033	90801
199	10085	90770
200	10136	90721
201	10186	90669
202	10316	91326
203	10404	91600
204	10456	91558
205	10478	91257
206	10525	91171
207	10571	91077
208	10616	90973
209	10665	90913
210	10710	90809
211	10757	90728
212	10803	90640
213	10851	90562
214	10897	90476
215	10943	90387
216	10989	90299
217	11041	90259
218	11088	90172
219	11132	90068
220	11179	89992
221	11233	89972
222	11291	89980
223	11381	90238
224	11433	90199
225	11485	90152
226	11536	90109
227	11590	90078
228	11658	90162
229	11736	90317
230	11809	90436
231	11876	90508
232	11942	90565
233	12001	90572
234	12076	90704
235	12146	90786
236	12206	90799
237	12264	90802
238	12318	90768
239	12415	91044
240	12480	91091
241	12531	91035
242	12588	91019
243	12657	91089
244	12723	91140
245	12780	91129
246	12832	91071
247	12881	91001
248	12930	90926
249	12988	90918
250	13045	90904
251	13101	90877
252	13158	90863
253	13215	90841
254	13273	90831
255	13363	91041
256	13474	91387
257	13559	91555
258	13618	91542
259	13680	91551
260	13734	91510
261	13790	91481
262	13846	91453
263	13901	91414
264	13955	91367
265	14010	91329
266	14063	91280
267	14151	91456
268	14212	91453
269	14263	91389
270	14350	91560
271	14433	91695
272	14515	91828
273	14623	92119
274	14691	92154
275	14741	92082
276	14795	92030
277	14885	92204
278	14962	92298
279	15040	92390
280	15110	92434
281	15162	92375
282	15223	92365
283	15293	92404
284	15353	92392
285	15422	92426
286	15480	92396
287	15530	92322
288	15582	92255
289	15683	92479
290	15736	92415
291	15786	92339
292	15835	92259
293	15932	92452
294	16029	92643
295	16087	92610
296	16140	92551
297	16194	92495
298	16247	92430
299	16301	92374
300	16356	92323
301	16411	92274
302	16462	92199
303	16515	92139
304	16565	92059
305	16618	92001
306	16713	92166
307	16767	92113
308	16815	92022
309	16861	91921
310	16906	91815
311	16955	91732
312	17008	91670
313	17059	91598
314	17108	91519
315	17163	91465
316	17213	91390
317	17262	91305
318	17312	91230
319	17361	91145
320	17406	91047
321	17454	90956
322	17502	90874
323	17551	90793
324	17605	90734
325	17663	90701
326	17764	90885
327	17819	90835
328	17872	90776
329	17925	90712
330	18016	90846
331	18079	90831
332	18138	90803
333	18194	90753
334	18249	90702
335	18324	90749
336	18379	90697
337	18440	90672
338	18511	90699
339	18568	90657
340	18621	90595
341	18670	90515
342	18721	90439
343	18832	90657
344	18968	90992
345	19049	91061
346	19107	91024
347	19174	91021
348	19240	91018
349	19297	90975
350	19352	90916
351	19406	90856
352	19460	90795
353	19534	90830
354	19589	90773
355	19642	90707
356	19696	90646
357	19758	90623
358	19847	90723
359	19905	90679
360	20000	90803
361	20070	90814
362	20126	90761
363	20189	90741
364	20250	90710
365	20306	90659
366	20364	90614
367	20422	90567
368	20488	90559
369	20540	90488
370	20589	90405
371	20640	90327
372	20689	90248
373	20737	90157
374	20815	90202
375	20866	90126
376	20923	90077
377	21045	90306
378	21114	90308
379	21176	90280
380	21238	90250
381	21295	90197
382	21358	90174
383	21415	90124
384	21485	90125
385	21537	90056
386	21601	90035
387	21671	90038
388	21756	90101
389	21837	90148
390	21948	90320
391	22041	90414
392	22160	90615
393	22220	90573
