iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
0	0.7507825787	0.6679290314	0.6210351762	0.1409235669	0.9490616622	0.9490616622	0.7270563493
1	0.7586833774	0.6583742374	0.6216595156	0.1412451362	0.9731903485	0.9731903485	0.7282203103
2	0.7586833774	0.6369103343	0.6216595156	0.1412451362	0.9731903485	0.9731903485	0.7270062748
3	0.7512296449	0.6253782423	0.6205023173	0.1406497623	0.9517426273	0.9517426273	0.7220726793
4	0.7562874079	0.6074296064	0.6217412297	0.1412872841	0.9651474531	0.9651474531	0.7204645325
5	0.7549796396	0.6022524614	0.6210868243	0.1409501374	0.9624664879	0.9624664879	0.7183185355
6	0.7580992869	0.590637298	0.6219717268	0.14140625	0.9705093834	0.9705093834	0.7198575147
7	0.7564464812	0.5892571844	0.6219562757	0.1413982718	0.9651474531	0.9651474531	0.7212055625
8	0.7511500884	0.5849877058	0.6203937705	0.1405940594	0.9517426273	0.9517426273	0.7228803552
9	0.7563329807	0.5803481867	0.6229207177	0.1418972332	0.9624664879	0.9624664879	0.724577123
10	0.7575618702	0.5738170048	0.6234657737	0.1421800948	0.9651474531	0.9651474531	0.7230687648
11	0.7598514455	0.5671599964	0.6243340335	0.1426319937	0.9705093834	0.9705093834	0.7271536162
12	0.7590540068	0.5631790412	0.623258037	0.1420722135	0.9705093834	0.9705093834	0.7266402629
13	0.7637574754	0.5628460314	0.6251927844	0.1430805317	0.981233244	0.981233244	0.7273056408
14	0.7646471137	0.5620839492	0.6252982466	0.1431357254	0.9839142091	0.9839142091	0.7322298699
15	0.765533975	0.5617693687	0.6254031711	0.1431906615	0.9865951743	0.9865951743	0.7324791615
16	0.766577451	0.5609439847	0.6257199109	0.1433566434	0.9892761394	0.9892761394	0.7334467874
17	0.7656934183	0.5580581401	0.6256160264	0.1433021807	0.9865951743	0.9865951743	0.7344886245
18	0.7680168511	0.5578444808	0.6265658584	0.1438010105	0.9919571046	0.9919571046	0.7344886245
19	0.7684160046	0.5570602517	0.6270973599	0.1440809969	0.9919571046	0.9919571046	0.7377690422
20	0.7680966486	0.5568772845	0.6266720866	0.1438569207	0.9919571046	0.9919571046	0.7377690422
21	0.7694538635	0.5552977413	0.6274095175	0.1442457232	0.9946380697	0.9946380697	0.7453580252
22	0.7694538635	0.554743928	0.6274095175	0.1442457232	0.9946380697	0.9946380697	0.746171465
23	0.7692143214	0.5545922044	0.6270910511	0.1440776699	0.9946380697	0.9946380697	0.7462485581
24	0.7708942549	0.5534465481	0.6293271292	0.1452623336	0.9946380697	0.9946380697	0.7495289758
25	0.7712953211	0.5531748624	0.6298618811	0.1455472734	0.9946380697	0.9946380697	0.7495224914
26	0.7713755845	0.5528076825	0.6299689406	0.1456043956	0.9946380697	0.9946380697	0.7493452494
27	0.7714558645	0.5525958534	0.6300760365	0.1456615626	0.9946380697	0.9946380697	0.7486413249
28	0.7712953211	0.5522581078	0.6298618811	0.1455472734	0.9946380697	0.9946380697	0.7474402583
29	0.7716164747	0.5518005024	0.6302903375	0.1457760314	0.9946380697	0.9946380697	0.7481621951
30	0.7714558645	0.5517110737	0.6300760365	0.1456615626	0.9946380697	0.9946380697	0.7481528287
31	0.7719378959	0.5513088468	0.6307193771	0.1460055096	0.9946380697	0.9946380697	0.7492652743
32	0.7716968049	0.5510857384	0.6303975427	0.1458333333	0.9946380697	0.9946380697	0.7496370502
33	0.7716968049	0.5505009178	0.6303975427	0.1458333333	0.9946380697	0.9946380697	0.7527070831
34	0.7716968049	0.5503299458	0.6303975427	0.1458333333	0.9946380697	0.9946380697	0.7524635555
35	0.7725010277	0.5496548151	0.6314716037	0.1464088398	0.9946380697	0.9946380697	0.7546034283
36	0.77242053	0.5492608688	0.6313640329	0.1463510848	0.9946380697	0.9946380697	0.7543764721
37	0.7726620735	0.5489387822	0.6316868552	0.1465244866	0.9946380697	0.9946380697	0.7546272046
38	0.7729843665	0.5481284887	0.6321177988	0.1467563291	0.9946380697	0.9946380697	0.7592398192
39	0.7729843665	0.5478736719	0.6321177988	0.1467563291	0.9946380697	0.9946380697	0.758925683
40	0.7727426215	0.5478282144	0.631794536	0.1465823785	0.9946380697	0.9946380697	0.758925683
41	0.7725010277	0.5477448624	0.6314716037	0.1464088398	0.9946380697	0.9946380697	0.7591173349
42	0.7727426215	0.5475530879	0.631794536	0.1465823785	0.9946380697	0.9946380697	0.759194428
43	0.7725815422	0.5462977595	0.6315792111	0.1464666403	0.9946380697	0.9946380697	0.7590596952
44	0.7727426215	0.545717791	0.631794536	0.1465823785	0.9946380697	0.9946380697	0.7620519146
45	0.7736297599	0.5451612805	0.6329814525	0.1472222222	0.9946380697	0.9946380697	0.7634857014
46	0.7739528609	0.5448684635	0.6334141649	0.1474562798	0.9946380697	0.9946380697	0.7644893522
47	0.7746808258	0.5443720973	0.6343899342	0.1479856402	0.9946380697	0.9946380697	0.7661724305
48	0.7733192981	0.544368741	0.6336550441	0.1475867571	0.9919571046	0.9919571046	0.7661839584
49	0.7733192981	0.5442444232	0.6336550441	0.1475867571	0.9919571046	0.9919571046	0.7663496725
50	0.772278655	0.544135413	0.6333528573	0.1474230923	0.9892761394	0.9892761394	0.7663064427
51	0.7734811215	0.5441099119	0.6338723731	0.1477045908	0.9919571046	0.9919571046	0.7663064427
52	0.7702697553	0.5432644394	0.6328536384	0.1471531676	0.9839142091	0.9839142091	0.7716035284
53	0.7702697553	0.5426883684	0.6328536384	0.1471531676	0.9839142091	0.9839142091	0.7736583826
54	0.7699494886	0.5423675686	0.6335339747	0.1475211608	0.981233244	0.981233244	0.773685041
55	0.7688165354	0.5419792226	0.6342458819	0.1479073547	0.9758713137	0.9758713137	0.7738449911
56	0.7704408124	0.5416722748	0.6353245524	0.1484947111	0.9785522788	0.9785522788	0.7748961946
57	0.7711674278	0.5408367174	0.6351848517	0.1484184915	0.981233244	0.981233244	0.7788826982
58	0.7713301109	0.5406028822	0.635405619	0.148538961	0.981233244	0.981233244	0.7792868964
59	0.7678424899	0.5403660473	0.6329211693	0.1471896482	0.9758713137	0.9758713137	0.780139243
60	0.7663729809	0.5402810454	0.633188471	0.1473341473	0.9705093834	0.9705093834	0.780312162
61	0.7666166697	0.5397883707	0.6335212389	0.1475142624	0.9705093834	0.9705093834	0.7822747928
62	0.7681652725	0.5392220357	0.6344943494	0.1480424144	0.9731903485	0.9731903485	0.7844571748
63	0.770037573	0.5386536183	0.6359095912	0.1488143908	0.9758713137	0.9758713137	0.7860415452
64	0.769387604	0.5378735842	0.636163963	0.1489536315	0.9731903485	0.9731903485	0.7880409213
65	0.7693059942	0.537680656	0.6360523821	0.1488925349	0.9731903485	0.9731903485	0.7883730699
66	0.7702046551	0.5370192739	0.6372819289	0.1495673671	0.9731903485	0.9731903485	0.790526632
67	0.7702046551	0.5368619518	0.6372819289	0.1495673671	0.9731903485	0.9731903485	0.7905316755
68	0.7715897997	0.5366807615	0.6380295278	0.1499793984	0.9758713137	0.9758713137	0.7906923461
69	0.7725733818	0.5355696223	0.6393757332	0.1507246377	0.9758713137	0.9758713137	0.7946543529
70	0.7700446587	0.5355867117	0.6382169869	0.1500829187	0.9705093834	0.9705093834	0.7949418308
71	0.770618973	0.5352260463	0.6390063876	0.1505197505	0.9705093834	0.9705093834	0.7951133088
72	0.7715231997	0.5347762355	0.6402508277	0.1512113617	0.9705093834	0.9705093834	0.796027618
73	0.771036036	0.534276575	0.6407498362	0.1514897188	0.9678284182	0.9678284182	0.7969570577
74	0.7712833833	0.5337900267	0.6410915457	0.1516806723	0.9678284182	0.9678284182	0.7974455539
75	0.7715308894	0.5336903935	0.6414336199	0.1518721077	0.9678284182	0.9678284182	0.7977179014
76	0.7733380341	0.5334236182	0.6427543057	0.152613828	0.9705093834	0.9705093834	0.7974498769
77	0.7736689217	0.5333126888	0.6432115884	0.1528716216	0.9705093834	0.9705093834	0.7974988706
78	0.7723570581	0.5326336279	0.6425765085	0.1525137305	0.9678284182	0.9678284182	0.7997158364
79	0.774414455	0.5323414063	0.6442428573	0.1534548538	0.9705093834	0.9705093834	0.8001553389
80	0.7754751562	0.5319895124	0.6445310156	0.1536182818	0.9731903485	0.9731903485	0.8010919835
81	0.7754751562	0.531982178	0.6445310156	0.1536182818	0.9731903485	0.9731903485	0.8012973249
82	0.7772202919	0.527460726	0.6469456915	0.1549957301	0.9731903485	0.9731903485	0.8171799359
83	0.7765763116	0.5277048519	0.6472407409	0.1551650236	0.9705093834	0.9705093834	0.8161143225
84	0.7769099767	0.5275212447	0.6477044319	0.1554315157	0.9705093834	0.9705093834	0.8161770057
85	0.7769934378	0.5275002819	0.6478204584	0.1554982818	0.9705093834	0.9705093834	0.8145717409
86	0.7769934378	0.5273470492	0.6478204584	0.1554982818	0.9705093834	0.9705093834	0.8145249086
87	0.7772439287	0.527198685	0.6481687877	0.1556989247	0.9705093834	0.9705093834	0.8139600399
88	0.7775781679	0.5267391983	0.6486338099	0.1559672555	0.9705093834	0.9705093834	0.8135428727
89	0.778080066	0.5265404475	0.6493325955	0.1563714903	0.9705093834	0.9705093834	0.8147439394
90	0.7776867255	0.5263651758	0.64998855	0.1567520625	0.9678284182	0.9678284182	0.814205729
91	0.778022273	0.5262384656	0.6504574843	0.1570247934	0.9678284182	0.9678284182	0.8150098023
92	0.77886241	0.5259209288	0.6516327854	0.1577107907	0.9678284182	0.9678284182	0.8147713182
93	0.7814913589	0.5256077752	0.6528859207	0.1584460934	0.9731903485	0.9731903485	0.815762
94	0.7833918376	0.5253921517	0.6543322677	0.1592997812	0.9758713137	0.9758713137	0.8156625716
95	0.7832231055	0.5252192208	0.6540968693	0.1591604722	0.9758713137	0.9758713137	0.8156755405
96	0.7823343335	0.5249783742	0.6540634862	0.1591407278	0.9731903485	0.9731903485	0.8157281367
97	0.780632617	0.5244637299	0.6541147953	0.1591710758	0.9678284182	0.9678284182	0.816205105
98	0.7804636792	0.5244238995	0.6538775991	0.159030837	0.9678284182	0.9678284182	0.8163556886
99	0.7796506884	0.5241404094	0.6539622452	0.1590808661	0.9651474531	0.9651474531	0.8167663713
100	0.7813091	0.5235689201	0.6550653035	0.1597345133	0.9678284182	0.9678284182	0.8165696759
101	0.7820715462	0.523139721	0.6561379326	0.1603731675	0.9678284182	0.9678284182	0.8175891776
102	0.78125967	0.5228272543	0.6562294671	0.1604278075	0.9651474531	0.9651474531	0.8183500212
103	0.7820241394	0.5222372231	0.6573089103	0.1610738255	0.9651474531	0.9651474531	0.8204236083
104	0.782364384	0.5219331529	0.6577898035	0.1613626177	0.9651474531	0.9651474531	0.8206426391
105	0.781209971	0.521487499	0.6574042963	0.1611310592	0.9624664879	0.9624664879	0.8212420917
106	0.7831718072	0.5210755566	0.6601876464	0.1628117914	0.9624664879	0.9624664879	0.8213285512
107	0.783770845	0.5207445865	0.661039437	0.1633303003	0.9624664879	0.9624664879	0.8214957062
108	0.7836852121	0.520534282	0.6609176181	0.1632560255	0.9624664879	0.9624664879	0.8219042274
109	0.784113564	0.5204566996	0.6615271622	0.1636280766	0.9624664879	0.9624664879	0.8222702393
110	0.7829556352	0.5199114558	0.6611466612	0.1633957097	0.9597855228	0.9597855228	0.8235188586
