iter	Passed	Remaining
0	47	47718
1	98	49062
2	148	49188
3	194	48552
4	245	48759
5	282	46798
6	328	46619
7	375	46571
8	411	45360
9	448	44445
10	495	44543
11	544	44861
12	594	45146
13	642	45242
14	686	45083
15	734	45148
16	781	45181
17	826	45101
18	871	45022
19	896	43935
20	940	43821
21	1005	44677
22	1025	43556
23	1075	43734
24	1126	43915
25	1176	44077
26	1228	44266
27	1279	44412
28	1331	44595
29	1358	43908
30	1409	44048
31	1489	45054
32	1555	45583
33	1623	46120
34	1672	46117
35	1720	46076
36	1772	46124
37	1807	45760
38	1825	44985
39	1877	45068
40	1936	45297
41	1988	45348
42	2052	45669
43	2138	46468
44	2229	47304
45	2301	47732
46	2367	48014
47	2439	48376
48	2502	48577
49	2551	48471
50	2574	47911
51	2618	47742
52	2637	47119
53	2680	46966
54	2727	46865
55	2743	46251
56	2784	46058
57	2829	45950
58	2877	45892
59	2922	45779
60	2938	45228
61	2983	45143
62	3044	45274
63	3086	45139
64	3151	45329
65	3181	45025
66	3246	45214
67	3317	45466
68	3386	45692
69	3452	45874
70	3505	45866
71	3557	45850
72	3600	45725
73	3645	45620
74	3691	45527
75	3737	45439
76	3781	45329
77	3823	45191
78	3869	45115
79	3921	45092
80	3968	45027
81	3985	44614
82	4030	44526
83	4086	44567
84	4104	44187
85	4147	44076
86	4192	43994
87	4238	43924
88	4288	43893
89	4329	43772
90	4371	43664
91	4415	43577
92	4462	43524
93	4516	43530
94	4567	43515
95	4613	43442
96	4656	43351
97	4701	43271
98	4747	43203
99	4796	43166
100	4842	43104
101	4887	43029
102	4909	42753
103	4958	42723
104	5030	42878
105	5120	43184
106	5181	43244
107	5237	43255
108	5286	43210
109	5325	43086
110	5371	43017
111	5420	42973
112	5466	42906
113	5512	42843
114	5562	42804
115	5612	42772
116	5659	42710
117	5705	42647
118	5752	42587
119	5799	42530
120	5846	42472
121	5897	42440
122	5955	42463
123	6001	42398
124	6033	42234
125	6076	42147
126	6164	42374
127	6242	42526
128	6282	42420
129	6303	42186
130	6348	42112
131	6392	42037
132	6417	41836
133	6461	41757
134	6507	41697
135	6554	41639
136	6605	41612
137	6664	41626
138	6710	41569
139	6756	41504
140	6802	41439
141	6826	41246
142	6868	41164
143	6918	41124
144	6964	41067
145	7009	40998
146	7054	40936
147	7100	40877
148	7145	40811
149	7211	40865
150	7259	40819
151	7305	40755
152	7349	40687
153	7393	40616
154	7492	40848
155	7559	40896
156	7628	40958
157	7683	40944
158	7728	40877
159	7774	40813
160	7821	40758
161	7866	40692
162	7913	40634
163	7932	40436
164	7974	40356
165	8018	40284
166	8069	40250
167	8117	40203
168	8163	40142
169	8243	40246
170	8298	40231
171	8348	40189
172	8401	40161
173	8452	40125
174	8502	40081
175	8552	40042
176	8606	40018
177	8660	39993
178	8717	39983
179	8770	39952
180	8823	39926
181	8876	39894
182	8926	39853
183	8982	39836
184	9032	39792
185	9081	39743
186	9132	39702
187	9182	39662
188	9259	39734
189	9311	39697
190	9360	39647
191	9403	39574
192	9451	39518
193	9496	39454
194	9539	39380
195	9582	39308
196	9627	39243
197	9673	39182
198	9721	39131
199	9784	39138
200	9830	39078
201	9877	39019
202	9921	38953
203	9967	38891
204	10010	38822
