iter	Passed	Remaining
0	41	41428
1	81	40741
2	121	40329
3	161	40192
4	201	40085
5	234	38862
6	273	38730
7	311	38625
8	344	37930
9	376	37309
10	415	37359
11	472	38880
12	512	38883
13	551	38839
14	589	38703
15	627	38610
16	666	38558
17	706	38537
18	744	38415
19	764	37472
20	802	37433
21	840	37358
22	857	36436
23	895	36399
24	934	36426
25	970	36371
26	1028	37073
27	1071	37205
28	1116	37374
29	1141	36914
30	1183	37008
31	1240	37517
32	1282	37589
33	1329	37783
34	1385	38193
35	1428	38247
36	1474	38378
37	1511	38255
38	1532	37760
39	1572	37751
40	1615	37784
41	1657	37801
42	1700	37840
43	1757	38177
44	1800	38214
45	1854	38452
46	1891	38354
47	1930	38290
48	1967	38179
49	2011	38227
50	2033	37847
51	2071	37771
52	2089	37338
53	2125	37232
54	2163	37167
55	2179	36733
56	2216	36665
57	2253	36602
58	2291	36543
59	2329	36498
60	2345	36109
61	2383	36057
62	2423	36049
63	2452	35868
64	2492	35857
65	2512	35551
66	2550	35513
67	2588	35481
68	2626	35442
69	2665	35415
70	2696	35277
71	2734	35238
72	2771	35188
73	2809	35162
74	2855	35223
75	2894	35188
76	2930	35122
77	2965	35051
78	3003	35019
79	3049	35074
80	3088	35038
81	3104	34749
82	3140	34692
83	3177	34646
84	3192	34367
85	3233	34370
86	3270	34324
87	3309	34303
88	3346	34259
89	3382	34202
90	3420	34166
91	3461	34160
92	3528	34416
93	3566	34378
94	3606	34353
95	3647	34348
96	3683	34290
97	3719	34232
98	3757	34197
99	3794	34154
100	3831	34102
101	3868	34057
102	3888	33865
103	3926	33824
104	3964	33796
105	4001	33746
106	4050	33801
107	4089	33775
108	4163	34029
109	4203	34010
110	4240	33958
111	4276	33904
112	4313	33858
113	4356	33856
114	4394	33819
115	4434	33790
116	4472	33752
117	4518	33773
118	4557	33738
119	4595	33701
120	4726	34336
121	4771	34337
122	4828	34428
123	4866	34381
124	4893	34255
125	4934	34227
126	4972	34181
127	5009	34128
128	5036	34007
129	5068	33921
130	5109	33892
131	5146	33840
132	5167	33685
133	5203	33627
134	5241	33587
135	5282	33558
136	5319	33505
137	5357	33462
138	5395	33420
139	5432	33371
140	5469	33319
141	5490	33173
142	5529	33140
143	5579	33165
144	5617	33123
145	5654	33074
146	5692	33031
147	5731	32996
148	5769	32954
149	5806	32903
150	5845	32863
151	5882	32817
152	5918	32761
153	5955	32714
154	5992	32667
155	6029	32623
156	6068	32585
157	6125	32642
158	6163	32601
159	6202	32561
160	6239	32515
161	6277	32471
162	6314	32424
163	6331	32277
164	6366	32215
165	6401	32161
166	6439	32119
167	6476	32074
168	6514	32030
169	6553	31998
170	6596	31979
171	6634	31936
172	6671	31890
173	6715	31877
174	6751	31830
175	6791	31794
176	6828	31752
177	6865	31705
178	6903	31664
179	6944	31634
180	6981	31590
181	7020	31555
182	7064	31540
183	7120	31578
184	7158	31538
185	7195	31489
186	7234	31452
187	7275	31423
188	7313	31382
189	7350	31335
190	7387	31291
191	7423	31242
192	7463	31205
193	7500	31161
194	7536	31112
195	7573	31066
196	7624	31077
197	7661	31033
198	7700	30996
199	7738	30955
200	7776	30912
201	7814	30872
202	7851	30824
203	7888	30780
204	7925	30736
205	7963	30695
206	7999	30644
207	8036	30599
208	8073	30555
209	8111	30514
210	8172	30559
211	8227	30581
212	8266	30542
213	8303	30499
214	8341	30457
215	8381	30421
216	8419	30379
217	8456	30336
218	8493	30290
219	8531	30247
220	8570	30210
221	8608	30168
222	8661	30179
223	8699	30138
224	8738	30098
225	8775	30055
226	8822	30042
227	8860	30002
228	8898	29960
229	8935	29914
230	8973	29871
231	9009	29824
232	9047	29781
233	9084	29738
234	9120	29690
235	9159	29653
236	9221	29688
237	9263	29658
238	9301	29617
239	9342	29584
240	9380	29543
241	9417	29498
242	9455	29456
243	9494	29416
244	9533	29378
245	9571	29336
246	9609	29294
247	9648	29255
248	9695	29243
249	9733	29200
250	9771	29157
251	9807	29112
252	9846	29073
253	9884	29029
254	9921	28986
255	9958	28941
256	9996	28900
257	10035	28863
258	10075	28826
259	10112	28780
260	10148	28733
261	10185	28689
262	10247	28715
263	10291	28690
264	10370	28763
265	10414	28736
266	10451	28693
267	10490	28652
268	10526	28605
269	10564	28562
270	10601	28517
271	10641	28481
272	10683	28449
273	10721	28407
274	10762	28374
275	10801	28333
276	10838	28289
277	10873	28240
278	10909	28192
279	10946	28149
280	10987	28114
281	11024	28070
282	11062	28026
283	11099	27983
284	11137	27941
285	11174	27897
286	11213	27857
287	11278	27882
288	11326	27865
289	11363	27821
290	11402	27782
291	11440	27738
292	11477	27694
293	11515	27652
294	11551	27606
295	11588	27561
296	11624	27515
297	11661	27471
298	11699	27430
299	11738	27390
300	11784	27367
301	11822	27324
302	11862	27288
303	11905	27258
304	11951	27232
305	11988	27189
306	12026	27146
307	12082	27147
308	12123	27110
309	12160	27067
310	12198	27023
311	12239	26989
312	12280	26954
313	12352	26987
314	12393	26951
315	12431	26908
316	12467	26862
317	12504	26817
318	12542	26776
319	12580	26732
320	12619	26692
321	12656	26648
322	12704	26627
323	12742	26586
324	12796	26577
325	12840	26546
326	12878	26504
327	12916	26463
328	12953	26418
329	12993	26380
330	13031	26337
331	13069	26295
332	13106	26252
333	13144	26209
334	13180	26164
335	13217	26120
336	13257	26081
337	13294	26038
338	13332	25995
339	13403	26019
340	13442	25977
341	13482	25939
342	13521	25898
343	13558	25855
344	13595	25810
345	13633	25768
346	13671	25728
347	13708	25683
348	13747	25642
349	13783	25597
350	13821	25556
351	13888	25567
352	13925	25523
353	13962	25480
354	14000	25437
355	14038	25394
356	14078	25356
357	14115	25313
358	14152	25269
359	14189	25225
360	14227	25183
361	14262	25135
362	14302	25098
363	14339	25055
364	14388	25031
365	14459	25046
366	14497	25005
367	14534	24960
368	14571	24917
369	14625	24902
370	14664	24861
371	14700	24817
372	14742	24782
373	14779	24738
374	14819	24698
375	14856	24655
376	14895	24614
377	14950	24600
378	14987	24557
379	15057	24567
380	15097	24528
381	15135	24486
382	15174	24445
383	15261	24481
384	15304	24447
385	15341	24402
386	15378	24359
387	15416	24316
388	15487	24326
389	15526	24284
390	15571	24253
391	15608	24208
392	15646	24165
393	15685	24125
394	15724	24084
395	15763	24044
396	15800	23998
397	15838	23957
398	15876	23914
399	15912	23869
400	15951	23827
401	15992	23790
402	16033	23751
403	16070	23707
404	16108	23665
405	16145	23621
406	16183	23579
407	16224	23541
408	16260	23496
409	16300	23456
410	16335	23410
411	16374	23369
412	16411	23326
413	16448	23282
414	16487	23241
415	16564	23253
416	16604	23214
417	16642	23172
418	16679	23128
419	16718	23087
420	16755	23044
421	16791	22999
422	16830	22957
423	16868	22916
424	16906	22873
425	16943	22830
426	16995	22807
427	17037	22769
428	17086	22741
429	17122	22697
430	17159	22653
431	17196	22610
432	17233	22566
433	17270	22523
434	17309	22481
435	17348	22442
436	17387	22400
437	17424	22357
438	17462	22314
439	17499	22272
440	17536	22228
441	17615	22238
442	17668	22214
443	17705	22172
444	17744	22130
445	17780	22085
446	17817	22042
447	17857	22003
448	17894	21959
449	17930	21915
450	17968	21872
451	18005	21829
452	18044	21788
453	18082	21746
454	18126	21712
455	18164	21670
456	18204	21629
457	18240	21586
458	18278	21544
459	18315	21501
460	18352	21457
461	18389	21415
462	18427	21372
463	18463	21328
464	18501	21286
465	18539	21244
466	18578	21203
467	18660	21211
468	18700	21172
469	18742	21135
470	18779	21092
471	18818	21051
472	18857	21010
473	18896	20969
474	18937	20930
475	18981	20895
476	19029	20864
477	19070	20825
478	19113	20789
479	19152	20748
480	19209	20726
481	19247	20684
482	19285	20642
483	19321	20599
484	19359	20556
485	19396	20514
486	19436	20474
487	19473	20431
488	19510	20388
489	19548	20346
490	19586	20304
491	19622	20260
492	19661	20219
493	19748	20228
494	19788	20188
495	19826	20146
496	19863	20103
497	19903	20063
498	19940	20020
499	19978	19978
500	20016	19936
501	20053	19893
502	20089	19849
503	20126	19807
504	20164	19765
505	20204	19725
506	20252	19693
507	20289	19650
508	20327	19608
509	20364	19565
510	20402	19523
511	20439	19481
512	20475	19438
513	20512	19395
514	20550	19353
515	20587	19310
516	20623	19267
517	20661	19225
518	20698	19183
519	20736	19141
520	20822	19143
521	20862	19104
522	20904	19065
523	20940	19022
524	20977	18980
525	21015	18937
526	21056	18898
527	21094	18857
528	21131	18814
529	21167	18771
530	21208	18732
531	21249	18692
532	21289	18653
533	21384	18661
534	21423	18620
535	21462	18579
536	21503	18540
537	21544	18501
538	21583	18460
539	21626	18422
540	21671	18386
541	21719	18353
542	21765	18318
543	21815	18286
544	21930	18309
545	21983	18279
546	22047	18258
547	22096	18225
548	22141	18189
549	22194	18159
550	22247	18129
551	22296	18096
552	22364	18077
553	22440	18066
554	22493	18035
555	22541	18000
556	22586	17964
557	22634	17929
558	22681	17893
559	22756	17880
560	22801	17842
561	22843	17803
562	22889	17767
563	23013	17790
564	23063	17757
565	23115	17724
566	23161	17687
567	23208	17651
568	23251	17612
569	23294	17573
570	23338	17534
571	23379	17493
572	23421	17453
573	23463	17413
574	23506	17374
575	23567	17348
576	23610	17308
577	23653	17269
578	23695	17229
579	23739	17190
580	23784	17152
581	23830	17115
582	23894	17091
583	23941	17054
584	23987	17016
585	24101	17027
586	24144	16987
587	24193	16952
588	24238	16913
589	24287	16878
590	24331	16838
591	24373	16797
592	24416	16757
593	24461	16719
594	24509	16682
595	24585	16665
596	24647	16638
597	24718	16616
598	24761	16576
599	24804	16536
600	24847	16496
601	24888	16454
602	24929	16412
603	24972	16372
604	25014	16331
605	25056	16290
606	25172	16297
607	25221	16260
608	25284	16233
609	25337	16199
610	25394	16167
611	25445	16132
612	25504	16101
613	25550	16062
614	25595	16022
615	25638	15982
616	25681	15941
617	25724	15901
618	25773	15863
619	25817	15823
620	25859	15782
621	25902	15741
622	25946	15701
623	25991	15661
624	26033	15620
625	26076	15579
626	26127	15542
627	26192	15515
628	26327	15528
629	26384	15495
630	26444	15464
631	26499	15430
632	26568	15403
633	26629	15373
634	26678	15335
635	26741	15304
636	26809	15277
637	26864	15243
638	26927	15212
639	26997	15185
640	27053	15151
641	27102	15113
642	27151	15074
643	27200	15036
644	27248	14997
645	27294	14956
646	27413	14956
647	27460	14916
648	27517	14882
649	27562	14841
650	27605	14799
651	27688	14778
652	27730	14735
653	27771	14692
654	27823	14655
655	27862	14610
