iter	Passed	Remaining
0	182	182101
1	227	113330
2	280	93331
3	293	73199
4	339	67553
5	387	64137
6	435	61780
7	447	55539
8	487	53685
9	530	52529
10	573	51595
11	607	50052
12	644	48924
13	688	48460
14	727	47749
15	754	46430
16	783	45277
17	820	44753
18	879	45419
19	921	45138
20	949	44279
21	1000	44466
22	1026	43585
23	1081	43981
24	1129	44057
25	1177	44109
26	1239	44668
27	1307	45405
28	1358	45481
29	1406	45473
30	1428	44664
31	1472	44541
32	1484	43502
33	1528	43428
34	1578	43525
35	1623	43460
36	1664	43309
37	1703	43131
38	1746	43026
39	1793	43038
40	1845	43162
41	1896	43256
42	1953	43470
43	2019	43885
44	2078	44119
45	2126	44096
46	2173	44078
47	2218	43999
48	2274	44143
49	2318	44059
50	2360	43922
51	2401	43786
52	2442	43645
53	2481	43465
54	2523	43365
55	2568	43304
56	2609	43166
57	2652	43083
58	2695	42985
59	2737	42894
60	2779	42779
61	2822	42702
62	2863	42592
63	2906	42500
64	2950	42436
65	3002	42485
66	3048	42450
67	3093	42402
68	3137	42335
69	3176	42202
70	3217	42104
71	3263	42066
72	3306	41982
73	3347	41894
74	3386	41766
75	3429	41691
76	3479	41707
77	3523	41653
78	3574	41673
79	3621	41648
80	3666	41596
81	3709	41533
82	3751	41452
83	3796	41404
84	3840	41346
85	3888	41329
86	3931	41256
87	3973	41180
88	4013	41081
89	4055	41009
90	4110	41055
91	4152	40986
92	4204	41006
93	4248	40945
94	4300	40963
95	4345	40924
96	4397	40941
97	4446	40924
98	4510	41052
99	4556	41011
100	4599	40944
101	4646	40903
102	4692	40869
103	4742	40859
104	4787	40805
105	4836	40787
106	4877	40705
107	4929	40711
108	4972	40650
109	5024	40655
110	5066	40579
111	5105	40476
112	5154	40459
113	5210	40493
114	5255	40442
115	5297	40367
116	5345	40342
117	5398	40348
118	5448	40340
119	5502	40353
120	5524	40134
121	5566	40058
122	5608	39987
123	5646	39890
124	5689	39824
125	5735	39787
126	5780	39736
127	5826	39692
128	5874	39664
129	5921	39627
130	5968	39590
131	6014	39548
132	6076	39613
133	6120	39553
134	6163	39494
135	6212	39467
136	6256	39409
137	6299	39346
138	6378	39512
139	6443	39582
140	6485	39513
141	6530	39461
142	6569	39370
143	6608	39281
144	6648	39203
145	6687	39115
146	6725	39028
147	6763	38936
148	6804	38861
149	6846	38795
150	6888	38729
151	6926	38640
152	6964	38556
153	7004	38479
154	7046	38415
155	7111	38477
156	7155	38422
157	7204	38392
158	7254	38371
159	7302	38336
160	7348	38295
161	7393	38245
162	7437	38188
163	7478	38121
164	7524	38076
165	7569	38028
166	7642	38121
167	7709	38182
168	7773	38225
169	7832	38239
170	7870	38155
171	7908	38072
172	7950	38005
173	7991	37936
174	8031	37860
175	8070	37786
176	8133	37819
177	8175	37753
178	8218	37693
179	8258	37623
180	8296	37542
181	8335	37466
182	8375	37392
183	8417	37331
184	8456	37255
185	8494	37174
186	8556	37202
187	8606	37173
188	8650	37117
189	8692	37057
190	8733	36991
191	8775	36931
192	8817	36867
193	8863	36826
194	8908	36777
195	8952	36724
196	8995	36668
197	9037	36604
198	9079	36545
199	9167	36669
200	9214	36628
201	9256	36566
202	9298	36508
203	9341	36449
204	9384	36392
205	9430	36350
206	9471	36285
207	9512	36219
208	9556	36166
209	9608	36145
210	9659	36120
211	9707	36081
212	9749	36023
213	9792	35966
214	9834	35905
215	9880	35861
216	9927	35821
217	9976	35785
218	10016	35719
219	10058	35662
220	10109	35634
221	10189	35710
222	10241	35685
223	10288	35642
224	10335	35599
225	10387	35573
226	10431	35523
227	10476	35472
228	10533	35464
229	10584	35436
230	10630	35389
231	10685	35372
232	10733	35332
233	10777	35281
234	10822	35231
235	10868	35184
236	10912	35130
237	10956	35077
238	10997	35016
239	11039	34958
240	11086	34914
241	11131	34867
242	11176	34816
243	11299	35010
244	11345	34962
245	11399	34939
246	11446	34895
247	11491	34844
248	11536	34794
249	11580	34740
250	11624	34689
251	11668	34633
252	11720	34606
253	11772	34576
254	11821	34536
255	11866	34487
256	11914	34445
257	11960	34396
258	12002	34339
259	12044	34280
260	12088	34227
261	12134	34179
262	12178	34128
263	12224	34080
264	12273	34041
265	12352	34084
266	12420	34098
267	12471	34064
268	12524	34034
269	12572	33993
270	12616	33938
271	12666	33901
272	12708	33841
273	12752	33790
274	12799	33744
275	12855	33722
276	12912	33703
277	12955	33645
278	12996	33586
279	13038	33528
280	13079	33466
281	13120	33405
282	13162	33348
283	13202	33286
284	13240	33218
285	13280	33153
286	13348	33161
287	13393	33112
288	13437	33059
289	13480	33003
290	13531	32967
