iter	Passed	Remaining
0	68	68647
1	136	68128
2	209	69728
3	237	59035
4	295	58748
5	343	56931
6	392	55655
7	409	50809
8	455	50183
9	506	50158
10	552	49687
11	594	48908
12	634	48164
13	682	48057
14	726	47712
15	761	46812
16	794	45965
17	845	46117
18	899	46452
19	948	46485
20	986	45972
21	1048	46601
22	1080	45900
23	1136	46198
24	1187	46312
25	1243	46601
26	1296	46719
27	1355	47048
28	1404	47038
29	1456	47091
30	1486	46454
31	1533	46402
32	1549	45405
33	1593	45284
34	1643	45300
35	1684	45115
36	1726	44938
37	1770	44828
38	1819	44845
39	1868	44838
40	1919	44892
41	1968	44905
42	2043	45481
43	2115	45966
44	2188	46451
45	2249	46661
46	2295	46550
47	2345	46521
48	2394	46481
49	2443	46423
50	2490	46335
51	2537	46261
52	2583	46161
53	2627	46024
54	2673	45936
55	2721	45881
56	2764	45741
57	2814	45704
58	2858	45587
59	2904	45511
60	2950	45414
61	3009	45530
62	3052	45405
63	3097	45299
64	3142	45208
65	3189	45138
66	3236	45070
67	3281	44981
68	3330	44933
69	3375	44848
70	3421	44770
71	3474	44782
72	3519	44693
73	3563	44589
74	3604	44459
75	3645	44324
76	3691	44245
77	3737	44179
78	3784	44121
79	3830	44048
80	3878	44009
81	3924	43940
82	3970	43871
83	4028	43927
84	4075	43873
85	4122	43809
86	4165	43716
87	4210	43637
88	4243	43436
89	4288	43363
90	4334	43300
91	4383	43265
92	4430	43209
93	4475	43140
94	4524	43102
95	4568	43024
96	4614	42959
97	4658	42880
98	4704	42815
99	4753	42780
100	4798	42712
101	4846	42669
102	4892	42607
103	4939	42556
104	4989	42529
105	5035	42468
106	5092	42505
107	5139	42447
108	5184	42383
109	5230	42316
110	5273	42235
111	5315	42143
112	5360	42076
113	5426	42171
114	5508	42389
115	5572	42463
116	5637	42544
117	5708	42670
118	5764	42679
119	5814	42640
120	5827	42334
121	5869	42241
122	5915	42179
123	5969	42174
124	6020	42143
125	6067	42090
126	6167	42393
127	6239	42508
128	6316	42649
129	6369	42627
130	6418	42580
131	6470	42550
132	6520	42503
133	6608	42711
134	6666	42717
135	6711	42639
136	6769	42644
137	6815	42569
138	6861	42502
139	6903	42407
140	6940	42284
141	6993	42256
142	7040	42195
143	7136	42420
144	7189	42392
145	7237	42335
146	7283	42261
147	7329	42196
148	7382	42162
149	7434	42127
150	7502	42183
151	7566	42210
152	7622	42198
153	7678	42182
154	7728	42131
155	7784	42118
156	7830	42047
157	7919	42202
158	7974	42179
159	8020	42109
160	8107	42251
161	8207	42454
162	8304	42643
163	8381	42727
164	8436	42693
165	8485	42631
166	8533	42563
167	8585	42517
168	8639	42482
169	8708	42517
170	8796	42645
171	8857	42638
172	8953	42801
173	9024	42839
174	9082	42818
175	9134	42768
176	9185	42710
177	9259	42759
178	9314	42719
179	9366	42668
180	9417	42613
181	9470	42566
182	9524	42522
183	9583	42501
184	9631	42432
185	9686	42392
186	9745	42371
187	9791	42291
188	9838	42215
189	9883	42135
190	9930	42062
191	9977	41988
192	10035	41960
193	10111	42007
194	10165	41963
195	10210	41884
196	10298	41976
197	10370	42006
198	10442	42031
199	10516	42067
200	10589	42092
201	10655	42095
202	10706	42033
203	10758	41979
204	10814	41938
205	10865	41878
206	10911	41802
207	10961	41738
208	11007	41661
209	11053	41584
210	11096	41494
211	11141	41414
212	11186	41333
213	11232	41256
214	11276	41173
215	11347	41185
216	11393	41110
217	11446	41060
218	11492	40985
219	11538	40910
220	11585	40837
221	11633	40768
222	11681	40700
223	11726	40625
224	11776	40561
225	11833	40526
226	11881	40458
227	11930	40396
228	11979	40333
229	12020	40242
230	12088	40241
231	12148	40217
232	12219	40223
233	12266	40153
234	12317	40098
235	12395	40128
236	12442	40056
237	12489	39987
238	12535	39913
239	12582	39844
240	12631	39781
241	12679	39714
242	12744	39703
243	12797	39651
244	12852	39605
245	12897	39531
246	12942	39455
247	12986	39378
248	13031	39304
249	13078	39234
250	13123	39162
251	13170	39093
252	13218	39027
253	13263	38955
254	13312	38893
255	13358	38823
256	13467	38934
257	13542	38946
258	13615	38955
259	13685	38949
260	13731	38880
261	13776	38804
262	13820	38729
263	13866	38658
264	13934	38648
265	14005	38646
266	14074	38640
267	14141	38624
268	14201	38591
269	14248	38524
270	14293	38450
271	14340	38381
272	14384	38306
273	14432	38239
274	14504	38238
275	14550	38168
276	14595	38094
277	14639	38021
278	14683	37946
279	14731	37881
280	14774	37804
281	14820	37733
282	14866	37664
283	14913	37599
284	14969	37554
285	15020	37499
286	15069	37437
287	15117	37373
288	15169	37321
289	15217	37256
290	15264	37191
291	15311	37124
292	15361	37066
293	15410	37005
294	15458	36944
295	15543	36967
296	15592	36906
297	15642	36849
298	15693	36792
299	15741	36729
300	15786	36661
301	15835	36599
302	15882	36535
303	15932	36476
304	15988	36431
305	16043	36385
306	16090	36321
307	16139	36262
308	16188	36201
309	16234	36135
310	16277	36062
311	16323	35994
312	16375	35941
313	16419	35872
314	16465	35806
315	16509	35734
316	16589	35742
317	16639	35685
318	16688	35625
319	16738	35570
320	16789	35514
321	16839	35458
322	16889	35399
323	16944	35353
324	16995	35298
325	17051	35253
326	17103	35199
327	17152	35141
328	17201	35082
329	17250	35023
330	17299	34964
331	17349	34908
332	17398	34849
333	17447	34791
334	17497	34734
335	17547	34677
336	17634	34693
337	17684	34637
338	17734	34579
339	17783	34520
340	17831	34460
341	17880	34401
342	17932	34348
343	17976	34280
344	18018	34209
345	18063	34143
346	18117	34095
347	18182	34065
348	18253	34049
349	18302	33989
350	18347	33924
351	18392	33859
352	18439	33796
353	18486	33735
354	18533	33672
355	18609	33664
356	18740	33753
357	18815	33742
358	18890	33730
359	18967	33719
360	19039	33701
361	19114	33687
362	19173	33645
363	19231	33602
364	19275	33533
365	19324	33474
366	19375	33419
367	19425	33361
368	19475	33302
369	19523	33243
370	19570	33180
371	19617	33118
372	19701	33117
373	19855	33233
374	19923	33205
375	19968	33139
376	20010	33068
377	20096	33068
378	20169	33048
379	20244	33030
380	20318	33010
381	20398	33000
382	20459	32959
383	20518	32914
384	20576	32868
385	20639	32831
386	20697	32783
387	20754	32737
388	20814	32692
389	20925	32728
390	20987	32688
391	21038	32631
392	21089	32572
393	21137	32511
394	21186	32449
395	21237	32392
396	21288	32335
397	21339	32277
398	21401	32236
399	21452	32178
400	21503	32121
401	21552	32061
402	21604	32004
403	21652	31943
404	21705	31888
405	21761	31838
406	21812	31780
407	21864	31724
408	21951	31720
409	22008	31671
410	22074	31635
411	22117	31565
412	22159	31495
413	22201	31426
414	22247	31360
415	22292	31295
416	22340	31233
417	22387	31170
418	22476	31166
419	22552	31144
420	22612	31099
421	22674	31056
422	22732	31009
423	22792	30963
424	22858	30926
425	22919	30882
426	23003	30868
427	23084	30851
428	23131	30788
429	23173	30718
430	23218	30652
431	23262	30585
432	23348	30574
433	23425	30550
434	23503	30526
435	23557	30473
436	23606	30412
437	23650	30346
438	23695	30280
439	23738	30212
440	23812	30184
441	23866	30129
442	23909	30062
443	23956	29999
444	23999	29931
445	24053	29877
446	24139	29864
447	24185	29799
448	24227	29731
449	24275	29670
450	24319	29603
451	24363	29538
452	24407	29472
453	24493	29456
454	24553	29410
455	24619	29370
456	24666	29308
457	24714	29247
458	24759	29182
459	24805	29119
460	24850	29054
461	24895	28991
462	24944	28931
463	24987	28865
464	25033	28802
465	25077	28736
466	25123	28674
467	25218	28667
468	25267	28607
469	25308	28539
470	25350	28472
471	25393	28405
472	25436	28340
473	25523	28323
474	25579	28272
475	25622	28206
476	25689	28166
477	25734	28103
478	25777	28037
479	25823	27975
480	25866	27910
481	25906	27841
482	25956	27783
483	26020	27741
484	26065	27677
485	26151	27658
486	26251	27652
487	26296	27590
488	26338	27523
489	26383	27459
490	26427	27396
491	26471	27332
492	26542	27295
493	26586	27232
494	26634	27172
495	26677	27107
496	26722	27044
497	26772	26987
498	26816	26923
499	26861	26861
500	26923	26815
501	26992	26777
502	27036	26713
503	27098	26668
504	27141	26604
505	27187	26542
506	27232	26480
507	27326	26465
508	27372	26404
509	27418	26343
510	27459	26277
511	27503	26214
512	27546	26150
513	27588	26085
514	27630	26021
515	27674	25958
516	27768	25942
517	27831	25897
518	27878	25836
519	27926	25778
520	27969	25715
521	28050	25686
522	28125	25651
523	28172	25591
524	28214	25527
525	28259	25465
526	28301	25401
527	28400	25388
528	28449	25330
529	28495	25269
530	28543	25210
531	28589	25150
532	28637	25091
533	28680	25028
534	28725	24966
535	28768	24904
536	28841	24867
537	28893	24811
538	28945	24756
539	29030	24729
540	29139	24722
541	29227	24697
542	29298	24658
543	29362	24612
544	29481	24612
545	29527	24551
546	29582	24498
547	29626	24436
548	29671	24374
549	29737	24330
550	29783	24269
551	29828	24209
552	29898	24167
553	29962	24121
554	30015	24066
555	30063	24007
556	30111	23948
557	30157	23888
558	30224	23844
559	30294	23802
560	30360	23758
561	30433	23718
562	30550	23712
563	30594	23650
564	30647	23596
565	30690	23533
566	30737	23473
567	30784	23413
568	30831	23353
569	30883	23297
570	30933	23241
571	30978	23179
572	31023	23118
573	31077	23064
574	31121	23002
575	31166	22941
576	31239	22901
577	31289	22844
578	31343	22790
579	31391	22731
580	31439	22673
581	31488	22615
582	31535	22556
583	31651	22546
584	31708	22494
585	31766	22442
586	31809	22380
587	31865	22327
588	31939	22287
589	31997	22235
590	32048	22179
591	32090	22116
592	32135	22055
593	32186	21999
594	32230	21938
595	32275	21878
596	32319	21816
597	32363	21756
598	32406	21694
599	32461	21640
600	32501	21577
601	32544	21515
602	32595	21460
603	32674	21422
604	32765	21392
605	32821	21339
606	32868	21280
607	32921	21225
608	32975	21171
609	33023	21113
610	33070	21054
611	33115	20995
612	33163	20936
613	33205	20875
614	33248	20814
615	33293	20754
616	33338	20694
617	33429	20663
618	33506	20623
619	33589	20586
620	33667	20547
621	33721	20493
622	33832	20473
623	33888	20420
624	33939	20363
625	33984	20303
626	34027	20243
627	34072	20183
628	34118	20123
629	34166	20066
630	34255	20031
631	34330	19990
632	34407	19948
633	34482	19906
634	34551	19860
635	34596	19800
636	34640	19740
637	34687	19681
638	34733	19622
639	34779	19563
640	34826	19504
641	34965	19498
642	35035	19452
643	35092	19398
644	35134	19337
645	35179	19278
646	35230	19221
647	35275	19162
648	35319	19102
649	35366	19043
650	35412	18984
651	35464	18928
652	35511	18870
653	35555	18810
654	35600	18751
655	35645	18692
656	35693	18634
657	35745	18578
658	35791	18520
659	35838	18462
660	35887	18405
661	35965	18363
662	36050	18324
663	36096	18265
664	36139	18205
665	36182	18145
666	36243	18094
667	36305	18044
668	36370	17995
669	36422	17939
670	36470	17881
671	36515	17823
672	36560	17764
673	36606	17705
674	36652	17647
675	36700	17590
676	36744	17531
677	36789	17472
678	36832	17412
679	36880	17355
680	36926	17297
681	36970	17238
682	37811	17549
683	37940	17527
684	37983	17466
685	38029	17407
686	38074	17346
687	38119	17286
688	38169	17229
689	38217	17170
690	38264	17110
691	38311	17051
692	38358	16992
693	38406	16934
694	38454	16875
695	38504	16818
696	38553	16760
697	38603	16702
698	38652	16644
699	38701	16586
700	38749	16527
701	38790	16466
702	38844	16410
703	38920	16364
704	39061	16344
705	39129	16294
706	39205	16247
707	39261	16192
708	39318	16137
709	39369	16080
710	39422	16023
711	39473	15966
712	39527	15910
713	39578	15853
714	39639	15800
715	39713	15752
716	39786	15703
717	39875	15661
718	39937	15608
719	39998	15555
720	40078	15508
721	40213	15483
722	40278	15431
723	40341	15378
724	40395	15322
725	40455	15268
726	40509	15211
727	40560	15154
728	40611	15097
729	40665	15040
730	40716	14983
731	40766	14925
732	40817	14868
733	40870	14811
734	40921	14753
735	40972	14696
736	41021	14638
737	41066	14579
738	41113	14520
739	41158	14461
740	41274	14426
741	41319	14367
742	41362	14307
743	41405	14247
744	41451	14188
745	41499	14129
746	41547	14071
747	41596	14013
748	41642	13954
749	41687	13895
750	41732	13836
751	41778	13778
752	41825	13719
753	41878	13663
754	41924	13604
755	41970	13545
756	42015	13487
757	42060	13428
758	42105	13369
759	42152	13311
760	42200	13253
761	42248	13195
762	42388	13166
763	42451	13113
764	42509	13058
765	42552	12999
766	42597	12940
767	42643	12881
768	42688	12823
769	42733	12764
770	42779	12706
771	42828	12648
772	42877	12591
773	42921	12532
774	42966	12474
775	43012	12415
776	43063	12359
777	43123	12305
778	43180	12250
779	43264	12202
780	43342	12153
781	43523	12133
782	43642	12095
783	43688	12036
784	43733	11977
785	43775	11918
786	43822	11860
787	43868	11802
788	43914	11743
789	43956	11684
790	44003	11626
791	44052	11569
792	44101	11511
793	44147	11453
794	44193	11395
795	44241	11338
796	44289	11280
797	44338	11223
798	44387	11166
799	44439	11109
800	44524	11061
801	44707	11037
802	44843	11001
803	44906	10947
804	44955	10889
805	45002	10831
806	45049	10773
807	45098	10716
808	45143	10658
809	45190	10600
810	45235	10542
811	45284	10484
812	45331	10426
813	45381	10369
814	45431	10312
815	45493	10258
816	45543	10201
817	45592	10144
818	45643	10087
819	45691	10029
820	45743	9973
821	45791	9916
822	45945	9881
823	46002	9825
824	46067	9771
825	46136	9718
826	46190	9662
827	46240	9605
828	46291	9548
829	46340	9491
830	46391	9434
831	46441	9377
832	46494	9321
833	46549	9265
834	46599	9208
835	46653	9152
836	46711	9096
837	46773	9042
838	46832	8986
839	46890	8931
840	47041	8893
841	47123	8842
842	47197	8790
843	47267	8736
844	47326	8681
845	47379	8624
846	47461	8573
847	47527	8519
848	47590	8464
849	47656	8410
850	47712	8353
851	47770	8298
852	47833	8243
853	47887	8186
854	47938	8129
855	47989	8072
856	48039	8015
857	48168	7971
858	48246	7919
859	48322	7866
860	48386	7811
861	48446	7755
862	48490	7697
863	48534	7639
864	48583	7582
865	48645	7527
866	48695	7469
867	48744	7412
868	48795	7355
869	48850	7299
870	48895	7241
871	48943	7184
872	48991	7127
873	49039	7069
874	49090	7012
875	49139	6955
876	49190	6898
877	49342	6856
878	49400	6800
879	49456	6744
880	49512	6687
881	49563	6630
882	49614	6574
883	49661	6516
884	49704	6458
885	49749	6401
886	49793	6343
887	49843	6286
888	49889	6229
889	49932	6171
890	49977	6114
891	50022	6056
892	50068	5999
893	50114	5942
894	50161	5884
895	50210	5827
896	50262	5771
897	50309	5714
898	50363	5658
899	50554	5617
900	50598	5559
901	50644	5502
902	50690	5445
903	50735	5387
904	50782	5330
905	50828	5273
906	50877	5216
907	50940	5161
908	50999	5105
909	51052	5049
910	51095	4991
911	51144	4935
912	51192	4878
913	51236	4820
914	51280	4763
915	51327	4706
916	51377	4650
917	51422	4593
918	51505	4539
919	51653	4491
920	51796	4442
921	51851	4386
922	51900	4329
923	51957	4273
924	52002	4216
925	52049	4159
926	52095	4102
927	52142	4045
928	52190	3988
929	52238	3931
930	52287	3875
931	52334	3818
932	52384	3761
933	52432	3705
934	52489	3648
935	52540	3592
936	52641	3539
937	52713	3484
938	52790	3429
939	52889	3375
940	52932	3318
941	52984	3262
942	53027	3205
943	53071	3148
944	53114	3091
945	53159	3034
946	53203	2977
947	53249	2920
948	53296	2864
949	53342	2807
950	53389	2750
951	53436	2694
952	53485	2637
953	53533	2581
954	53580	2524
955	53629	2468
956	53679	2411
957	53726	2355
958	53777	2299
959	53827	2242
960	53975	2190
961	54044	2134
962	54100	2078
963	54164	2022
964	54210	1966
965	54254	1909
966	54312	1853
967	54380	1797
968	54447	1741
969	54537	1686
970	54588	1630
