iter	Logloss	AUC	Recall
0	0.4970157103	0.5253910722	0
1	0.3986093003	0.5552494099	0
2	0.3435664995	0.651761363	0
3	0.3094301472	0.6954514437	0
4	0.2910994305	0.7265250417	0
5	0.2847487301	0.7297047055	0
6	0.2804148555	0.7339172847	0
7	0.2772684292	0.7321303785	0
8	0.27627774	0.7315270367	0
9	0.2756363669	0.7319454233	0
10	0.2645872818	0.7416757093	0
11	0.2638293278	0.7438996469	0
12	0.2631604029	0.747422	0
13	0.2623654992	0.7541228983	0
14	0.2621763235	0.7533920268	0
15	0.2617922266	0.7562692739	0
16	0.2609255495	0.7605232443	0
17	0.2596311763	0.76177915	0
18	0.2594710085	0.7630238689	0
19	0.2591620561	0.7653760819	0
20	0.2588963348	0.7661778031	0
21	0.2584308158	0.7675947989	0
22	0.2577794209	0.7705943551	0
23	0.2572069925	0.7727280524	0
24	0.2568704463	0.7746074362	0
25	0.2572273139	0.7733739042	0
26	0.256439499	0.7761870136	0
27	0.2551259666	0.7791500263	0
28	0.2553052625	0.7786249921	0
29	0.2552886808	0.7781335183	0
30	0.2552244691	0.7770752462	0.00278551532
31	0.2549318281	0.7791433142	0.00278551532
32	0.2545555822	0.7807892666	0.00278551532
33	0.2546517327	0.7810294101	0.00278551532
34	0.2519530901	0.7823710814	0.00278551532
35	0.2514800101	0.7849291316	0.00278551532
36	0.2511682585	0.7857987195	0.00278551532
37	0.2511982541	0.785888214	0.00278551532
38	0.2503451042	0.7887184765	0.005571030641
39	0.24998266	0.7897133567	0.005571030641
40	0.2492895629	0.7925219914	0.008356545961
41	0.2482556128	0.796915424	0.008356545961
42	0.2477454753	0.7975083249	0.01114206128
43	0.2470335933	0.7999037934	0.01114206128
44	0.2460104914	0.8028324999	0.01114206128
45	0.2452819331	0.8045470648	0.0139275766
46	0.2447505582	0.8073914973	0.0139275766
47	0.2442369659	0.8103537642	0.0139275766
48	0.2439863701	0.8104179019	0.0139275766
49	0.2434228398	0.8128088958	0.0139275766
50	0.2426526587	0.8142318578	0.0139275766
51	0.242445868	0.8149597461	0.0139275766
52	0.24249101	0.8145928188	0.0139275766
53	0.2418989021	0.8162193808	0.0139275766
