iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
0	0.7637239161	0.6750846315	0.7045277726	0.1926889715	0.8337801609	0.8337801609	0.8094922449
1	0.7891546862	0.6556893319	0.6973197305	0.1873963516	0.908847185	0.908847185	0.8087418485
2	0.7908313149	0.6360605376	0.6877312456	0.1806350859	0.9302949062	0.9302949062	0.8057456664
3	0.7744040924	0.6279302734	0.6869345505	0.1800870511	0.8873994638	0.8873994638	0.8003797734
4	0.7769587479	0.6215057687	0.6799996728	0.1754021796	0.9061662198	0.9061662198	0.8001546184
5	0.7763978921	0.6103084513	0.6718013819	0.1700545364	0.9195710456	0.9195710456	0.7998974014
6	0.7716684802	0.5989487252	0.6633568521	0.1647509579	0.9222520107	0.9222520107	0.798132907
7	0.7942285796	0.5874426486	0.6884906912	0.1811594203	0.9383378016	0.9383378016	0.8480135569
8	0.7985794388	0.5815916967	0.6965344142	0.1868308351	0.9356568365	0.9356568365	0.8559051482
9	0.8191049475	0.5719689255	0.725157115	0.2089285714	0.9410187668	0.9410187668	0.8879592891
10	0.8366953931	0.5596813949	0.7531946111	0.234	0.9410187668	0.9410187668	0.9188008355
11	0.82565385	0.555157726	0.7527394176	0.2335616438	0.9142091153	0.9142091153	0.9141514756
12	0.8368441183	0.5428595833	0.7773746283	0.2590038314	0.9061662198	0.9061662198	0.9331314984
13	0.8547364356	0.5318869724	0.7984420583	0.2839403974	0.9195710456	0.9195710456	0.9439374955
14	0.8595331967	0.5233983259	0.8089298616	0.2976501305	0.9168900804	0.9168900804	0.9461969706
15	0.8664299544	0.5181022119	0.8128177478	0.3029772329	0.927613941	0.927613941	0.9481531169
16	0.8633836915	0.5176335847	0.8095148583	0.2984429066	0.9249329759	0.9249329759	0.9472229567
17	0.85875851	0.5120355551	0.8014207449	0.2877397832	0.9249329759	0.9249329759	0.9468648703
18	0.8568370682	0.5116616756	0.7980803705	0.283483977	0.9249329759	0.9249329759	0.9461011447
19	0.8648041402	0.5034698691	0.8099607701	0.2990492653	0.927613941	0.927613941	0.9530539298
20	0.8620475361	0.4996369451	0.8112970746	0.300877193	0.9195710456	0.9195710456	0.9524033221
21	0.8588066908	0.4971185829	0.805575078	0.2931623932	0.9195710456	0.9195710456	0.9523507259
22	0.8593689693	0.4937280995	0.812855977	0.303030303	0.9115281501	0.9115281501	0.9518161179
23	0.8597224411	0.4935943861	0.8113652405	0.3009708738	0.9142091153	0.9142091153	0.9518161179
24	0.8616580417	0.4874094311	0.8169617053	0.3088101726	0.9115281501	0.9115281501	0.9561153168
25	0.8611750465	0.4861624561	0.8204401733	0.3138347261	0.9061662198	0.9061662198	0.9549409085
26	0.8604070111	0.4858797675	0.8190471074	0.3118081181	0.9061662198	0.9061662198	0.9543227231
27	0.8687100919	0.480823925	0.829734216	0.3278688525	0.9115281501	0.9115281501	0.9559791431
28	0.8712662357	0.479596333	0.8321766437	0.3317120623	0.9142091153	0.9142091153	0.955290349
29	0.8702681426	0.4762278143	0.8325816225	0.3323558162	0.9115281501	0.9115281501	0.9559849071
30	0.8669173012	0.4738110516	0.8331943254	0.3333333333	0.9034852547	0.9034852547	0.9555194667
31	0.8694921147	0.4684948328	0.8379641698	0.3410931174	0.9034852547	0.9034852547	0.9578156871
32	0.8742030061	0.4675833615	0.8421030353	0.3480492813	0.908847185	0.908847185	0.9577897492
33	0.8761675478	0.4626244865	0.8504533105	0.3627556512	0.9034852547	0.9034852547	0.959923858
34	0.8764176065	0.4612484984	0.8533165182	0.3680175246	0.9008042895	0.9008042895	0.9592040826
35	0.8790271399	0.4595548544	0.8558583265	0.3727876106	0.9034852547	0.9034852547	0.9588387912
36	0.8789123978	0.4594600246	0.8556408071	0.3723756906	0.9034852547	0.9034852547	0.9588387912
37	0.8821732026	0.4579407471	0.8570203003	0.375	0.908847185	0.908847185	0.9592696477
38	0.8852192114	0.4555842657	0.8652187478	0.3912037037	0.9061662198	0.9061662198	0.9600528268
