iter	Logloss
0	0.6378136515
1	0.5896912299
2	0.546758675
3	0.5087404905
4	0.4781719754
5	0.452918612
6	0.4313103146
7	0.4109545111
8	0.3786674386
9	0.3666405024
10	0.3549587429
11	0.3463524603
12	0.3384546398
13	0.3316848523
14	0.3257679638
15	0.320816944
16	0.3132265362
17	0.3096321184
18	0.3059954768
19	0.3035653663
20	0.3004845571
21	0.2976772471
22	0.2896302193
23	0.2881063639
24	0.286948419
25	0.2859602832
26	0.2849552155
27	0.2839279448
28	0.282915366
29	0.2792085965
30	0.2786311813
31	0.2781865108
32	0.2775996227
33	0.2766389167
34	0.2761406471
35	0.2753119484
36	0.2749151014
37	0.2743815206
38	0.27409484
39	0.273110701
40	0.2696819811
41	0.2692953017
42	0.2692797937
43	0.2690536667
44	0.268110851
45	0.2678796296
46	0.2675485122
47	0.2671749158
48	0.26695078
49	0.2665467651
50	0.2663865591
51	0.2660886924
52	0.2658828564
53	0.2656334819
54	0.2641877703
55	0.263951986
56	0.2634119731
57	0.2633535167
58	0.26317858
59	0.2630863443
60	0.2628413871
61	0.2625341257
62	0.2620528266
63	0.2618456575
64	0.2616991355
65	0.2598542146
66	0.2589681881
67	0.2587315845
68	0.2584203159
69	0.2582443594
70	0.2579347019
71	0.2576816741
72	0.2575649979
73	0.2572818878
74	0.2569716194
75	0.2566197707
76	0.2564391801
77	0.2561763544
78	0.2559776073
79	0.2557969348
80	0.2555054855
81	0.2551856315
82	0.2550148596
83	0.2549348883
84	0.2547487314
85	0.2545993635
86	0.2542999084
87	0.2540582196
88	0.2539943311
89	0.2538573492
90	0.2535961953
91	0.2534323498
92	0.2531766717
93	0.2529108213
94	0.2526272512
95	0.2523548536
96	0.2521763975
97	0.2520721693
98	0.2519184376
99	0.2516080889
100	0.2514395837
101	0.2511743102
102	0.2510752942
103	0.250854937
104	0.2505062406
105	0.2503231638
106	0.25008114
107	0.249783182
108	0.24960412
109	0.249264756
110	0.2489774177
111	0.2487370662
112	0.2485054925
113	0.248294077
114	0.2481894338
115	0.2479891752
116	0.2478269576
117	0.2477507039
118	0.2474164751
119	0.2473555044
120	0.2472570279
121	0.247070155
122	0.2468467581
123	0.2466989866
124	0.2466467006
125	0.246493649
126	0.2462488532
127	0.2460577206
128	0.245744778
129	0.2456945326
130	0.2454732152
131	0.2452572544
132	0.245137806
133	0.2449655882
134	0.2448305179
135	0.244668067
136	0.244491372
137	0.2439979833
138	0.2437316719
139	0.2435099269
140	0.2432741316
141	0.2430305482
142	0.2428684269
143	0.2426488926
144	0.2425552223
145	0.2422655712
146	0.2421180898
147	0.2419777473
148	0.2418542747
149	0.2411103768
150	0.2408789783
151	0.2407482673
152	0.2405815875
153	0.2403889773
154	0.2401944499
155	0.2400066543
156	0.2397647643
157	0.239557222
158	0.2393422422
159	0.239179302
160	0.2389352078
161	0.238719786
162	0.2385807696
163	0.2383611431
164	0.2381551115
165	0.2378977061
166	0.2376429703
167	0.2375429791
168	0.2374828534
169	0.2373133122
170	0.2369871368
171	0.2366669347
172	0.2365397967
173	0.2362326193
174	0.2359882846
175	0.2359107835
176	0.235663342
177	0.2354971249
178	0.2353094397
179	0.235204264
180	0.2350666858
181	0.2349308083
182	0.2346761532
183	0.2345518773
184	0.2342435389
185	0.2341373298
186	0.2339828924
187	0.2338148674
188	0.2335355746
189	0.2333256745
190	0.2332431944
191	0.2331142701
192	0.2327921938
193	0.2326747396
194	0.2324907474
195	0.2322656993
196	0.2321106528
197	0.2318663007
198	0.2316679475
199	0.231440953
200	0.2312582951
201	0.2310394523
202	0.2308081227
203	0.2306713519
204	0.2304041639
205	0.2301593604
206	0.2299316652
207	0.2297789854
208	0.2296180006
209	0.2294815889
210	0.2292816037
211	0.2290401002
212	0.2289150299
213	0.2287313142
214	0.2286247029
215	0.2285722142
216	0.2284089639
217	0.2281987975
218	0.2281185122
219	0.2280027553
220	0.2276869701
221	0.227567646
222	0.2273977311
223	0.2271703615
224	0.2269359906
225	0.2265695872
226	0.2265056137
227	0.2261068806
228	0.2260712857
229	0.225939606
230	0.2257449397
231	0.225645787
232	0.2255282764
233	0.2255386031
234	0.2254696668
235	0.2252540326
236	0.2251130817
237	0.2250553196
238	0.2250214073
239	0.2247579585
240	0.22460773
241	0.2244385082
242	0.2241871252
243	0.2239388828
244	0.2238620586
245	0.2236797557
246	0.2234034332
247	0.2233909394
248	0.2231937121
249	0.2228906421
250	0.2226863703
