iter	Logloss
0	0.6373524566
1	0.589187311
2	0.5459973585
3	0.5077308279
4	0.476776903
5	0.4514225368
6	0.4298022427
7	0.4092020142
8	0.375698795
9	0.3636797482
10	0.3516170504
11	0.3429378286
12	0.334903573
13	0.3278798506
14	0.3218790734
15	0.3168705104
16	0.3086574556
17	0.3049078312
18	0.3011483229
19	0.2983084832
20	0.2949632982
21	0.2917805031
22	0.2830651164
23	0.2812760618
24	0.2799750928
25	0.278721947
26	0.2775060417
27	0.2761441226
28	0.2749029076
29	0.2705747838
30	0.2697885669
31	0.2691340041
32	0.2683174565
33	0.2670548479
34	0.2663645184
35	0.2651957996
36	0.2645435724
37	0.2638609731
38	0.2633307116
39	0.2620726412
40	0.2583102204
41	0.2577127253
42	0.2573375725
43	0.2569815959
44	0.2557272938
45	0.2551568741
46	0.2546353683
47	0.2540936039
48	0.253528218
49	0.2529505903
50	0.2525671786
51	0.2520185325
52	0.251457717
53	0.2510428791
54	0.2491708365
55	0.2486141637
56	0.2478678071
57	0.2475906617
58	0.2472551333
59	0.246931358
60	0.2463347874
61	0.2458144196
62	0.2451553471
63	0.2448193401
64	0.2444258069
65	0.2423422448
66	0.2412177961
67	0.2406696673
68	0.2401548044
69	0.2397250519
70	0.2392187485
71	0.2387605729
72	0.2383747311
73	0.2378603493
74	0.2373888761
75	0.2368207089
76	0.2364759233
77	0.2360696415
78	0.2355667389
79	0.2353096514
80	0.2348182097
81	0.2343630089
82	0.2340417859
83	0.2337104832
84	0.2333352856
85	0.2329087864
86	0.2325504556
87	0.2321583594
88	0.2317954798
89	0.2315493167
90	0.2311122213
91	0.2306661862
92	0.2303111651
93	0.2299746083
94	0.2295525536
95	0.2291561419
96	0.2287902136
97	0.2285227481
98	0.2281645262
99	0.2277736771
100	0.2274522444
101	0.2270329503
102	0.2267203264
103	0.2261250019
104	0.2256608332
105	0.2253784113
106	0.22488957
107	0.2245664805
108	0.2242821424
109	0.2238486275
110	0.2234211533
111	0.2230179919
112	0.2227108671
113	0.2223236879
114	0.2221098459
115	0.2217133436
116	0.2212980081
117	0.221088867
118	0.2205297591
119	0.2203044374
120	0.2200401759
121	0.2196736743
122	0.2192479859
123	0.2188567415
124	0.2184759904
125	0.2179967643
126	0.2175507957
127	0.2171102544
128	0.2166746661
129	0.2162946639
130	0.2158665355
131	0.2156511767
132	0.2153123272
133	0.2148610453
134	0.2144780137
135	0.2141454051
136	0.2137171302
137	0.2129161362
138	0.2124958151
139	0.2120361685
140	0.211456764
141	0.2110803317
142	0.210712465
143	0.2104113564
144	0.2101325552
145	0.2095765814
146	0.2092278236
147	0.208793593
148	0.2085155658
149	0.2076570222
150	0.207308723
151	0.2069408882
152	0.2065427431
153	0.2061948496
154	0.2059106118
155	0.2056300392
156	0.2051509561
157	0.2048149548
158	0.2045135317
159	0.204201374
160	0.2037734291
161	0.2033717983
162	0.203157682
163	0.2028656191
164	0.202453373
165	0.2021652538
166	0.2017847447
167	0.201446001
168	0.2010957785
169	0.2007613773
170	0.2003629709
171	0.199832394
172	0.1995021427
173	0.1988308925
174	0.1984528254
175	0.1982809791
176	0.1978933795
177	0.1976284696
178	0.1972484918
179	0.1969505588
180	0.1966575266
181	0.196332842
182	0.1960058644
183	0.195605989
184	0.1952535651
185	0.1950390344
186	0.1947123136
187	0.1943884808
188	0.1940712318
189	0.1937612527
190	0.1935586725
191	0.1932410773
192	0.1928241205
193	0.192496733
194	0.1922365355
195	0.1918127222
196	0.1915810532
197	0.1911489119
198	0.1908734532
199	0.1904788563
200	0.1900767261
201	0.1896981027
202	0.1894290186
203	0.1891328433
204	0.1887582584
205	0.1884152208
206	0.1880376139
207	0.1877792528
208	0.1873747849
209	0.1870405129
210	0.1867035992
211	0.1863161653
212	0.18600577
213	0.1857183099
214	0.1854637411
215	0.1852681677
216	0.1848959105
217	0.1844420812
218	0.1841476482
219	0.1839032995
220	0.1835718381
221	0.1833769803
222	0.1830735877
223	0.1827522455
224	0.1823976301
225	0.1820571865
226	0.1817738511
227	0.1813600408
228	0.1811314925
229	0.1808640014
230	0.1805977164
231	0.1803487345
232	0.1801144622
233	0.1797895967
234	0.1794185148
235	0.1791001261
236	0.1788948283
237	0.1787241665
238	0.1785509529
239	0.1782402755
240	0.1779125966
241	0.1776825204
242	0.1773570943
243	0.1769654532
244	0.1767395589
245	0.1763370541
246	0.1758455786
247	0.1756727237
248	0.17528421
249	0.1749212575
250	0.1746092184
251	0.174264358
252	0.1740137167
253	0.1737814594
254	0.1734616912
255	0.1731891886
256	0.1730347717
257	0.172828162
258	0.1726245727
259	0.1722988809
260	0.1720473362
261	0.1717817432
262	0.171406339
263	0.1711812799
264	0.1708923379
265	0.1705738152
266	0.1703296629
267	0.1699990997
268	0.1698176005
269	0.1696175195
270	0.169285617
271	0.1691023015
272	0.1688928212
273	0.168662153
274	0.1683087082
275	0.1681602875
276	0.1678821087
277	0.1676083594
278	0.1672850378
279	0.1671018092
280	0.1668555054
281	0.1665079985
282	0.16631435
283	0.1661780113
284	0.1658548156
285	0.1653968313
286	0.1653018169
287	0.1650135095
288	0.1647880985
289	0.1645547864
290	0.1641924992
291	0.1639274224
292	0.1638145602
293	0.1636433035
294	0.1635042942
295	0.1632016712
296	0.1629580557
297	0.1626490296
298	0.1623706079
299	0.1621475703
300	0.1619334814
301	0.1616756361
302	0.1614321604
303	0.1611044549
304	0.1607863613
305	0.1604888481
306	0.1601715929
307	0.1599137637
308	0.1596863049
309	0.1594445855
310	0.1590166083
311	0.1586498476
312	0.1583298395
313	0.1580475442
314	0.1577960878
315	0.1575470549
316	0.157316727
317	0.1570465865
318	0.1569330486
319	0.1566297492
320	0.1563320228
321	0.1560599166
322	0.1558040331
323	0.1554983304
324	0.155236264
325	0.154863368
326	0.1546204615
327	0.1543320296
328	0.1541861871
329	0.1539127299
330	0.1536284132
331	0.1532937139
332	0.153118424
333	0.1529657412
334	0.1527612056
335	0.1524248296
336	0.1521050283
337	0.1518537663
338	0.1517234959
339	0.151550009
340	0.1513930176
341	0.1512105516
342	0.1509913806
343	0.1507434026
344	0.1504808741
345	0.1502843275
346	0.1500744162
347	0.1499434121
348	0.1496865252
349	0.149511734
350	0.1493673214
351	0.1491434215
352	0.148851851
353	0.1485365289
354	0.1481742716
355	0.1479376291
356	0.1477618499
357	0.1475300765
358	0.1473694543
359	0.1471679197
360	0.1461563341
361	0.145834262
362	0.1457348418
363	0.1454206092
364	0.1451150225
365	0.144842642
366	0.144589917
367	0.1443510923
368	0.1440969166
369	0.1437715978
370	0.14349294
371	0.143279149
372	0.143064636
373	0.1428680107
374	0.1426654307
375	0.142478018
376	0.1422314349
377	0.141903173
378	0.1415953161
379	0.1413799424
380	0.1411172285
381	0.1409314402
382	0.1406000581
383	0.140404619
384	0.1401405675
385	0.1399279952
386	0.1396796599
387	0.1394291135
388	0.1392054876
389	0.1389503073
390	0.1386755247
391	0.1384717832
392	0.1383168649
393	0.1380306025
394	0.13789716
395	0.1376540932
396	0.1373994642
397	0.1370780106
398	0.1368071673
399	0.1367388239
400	0.1365784771
401	0.1363515099
402	0.136139424
403	0.1359846583
404	0.1358201293
405	0.1357415316
406	0.1355804812
407	0.1353404485
408	0.1350727375
409	0.1349260922
410	0.1346572013
411	0.1344471794
412	0.134354211
413	0.1339899327
414	0.1336721268
415	0.1335107076
416	0.1333131122
417	0.1330980194
418	0.1330261199
419	0.1328662977
420	0.1326104802
421	0.1324075244
422	0.1321644112
423	0.1318213995
424	0.1316406144
425	0.1314272473
426	0.1313557877
427	0.1311336476
428	0.1309692278
429	0.1308030044
430	0.1305813912
431	0.1303622043
432	0.1301257958
433	0.1299710766
434	0.1298372965
435	0.1296384518
436	0.1295121128
437	0.1293206978
438	0.129219652
439	0.1290707932
440	0.1288654433
441	0.1285544051
442	0.128362906
443	0.1281455762
444	0.1280060354
445	0.1279037529
446	0.127712627
447	0.1274905169
448	0.1273180618
449	0.1271519635
450	0.1268843434
451	0.1265961658
452	0.1264420577
453	0.1261598328
454	0.1258619052
455	0.125658645
456	0.1253704201
457	0.1252180584
458	0.125052578
459	0.1249636657
460	0.1247073363
461	0.1246033756
462	0.1244424558
463	0.1242212663
464	0.1240794769
465	0.1238577729
466	0.1237097454
467	0.1233799162
468	0.1232874675
469	0.1230651372
470	0.1228489205
471	0.1227577313
472	0.1225393968
473	0.1224113661
474	0.1222366979
475	0.1219932761
476	0.1218459355
477	0.1215213833
478	0.121302501
479	0.1211445883
480	0.120945845
481	0.1208312595
482	0.1207029659
483	0.1205483851
484	0.1203881314
485	0.1203232168
486	0.1201992859
487	0.1200216632
488	0.1198265101
489	0.1196856414
490	0.1194716002
491	0.119316349
492	0.1190743014
493	0.1190207366
494	0.1189010463
495	0.1186561063
496	0.1185606839
497	0.1183758668
498	0.1181205891
499	0.1178266281
500	0.1175688426
501	0.1172458592
502	0.1170177395
503	0.1168478843
504	0.1166190691
505	0.1165014407
506	0.116383732
507	0.1161279692
508	0.1159366167
509	0.1158351848
510	0.1156371274
511	0.1154526559
512	0.1152986766
513	0.1151362583
514	0.1149880214
515	0.1149232506
516	0.1147935827
517	0.1146369636
518	0.1144700041
519	0.1142215253
520	0.1140535734
521	0.1139331733
522	0.1137446148
523	0.1136096532
524	0.1134125161
525	0.1132141098
526	0.1130372618
527	0.1128606483
528	0.1126466636
529	0.1124451279
530	0.1123069596
531	0.1121240442
532	0.1119762089
533	0.1118094953
534	0.111750611
535	0.1115897809
536	0.1114562926
537	0.1112660183
538	0.1110807364
539	0.1108563108
540	0.1106866288
541	0.1105425579
542	0.110479971
543	0.1103322695
544	0.1103007057
545	0.1101589162
546	0.1099797492
547	0.1098475209
548	0.1096891591
549	0.109529226
550	0.1094417285
551	0.109172954
552	0.1085848632
553	0.1083278452
554	0.1080312209
555	0.1078864861
556	0.1078613326
557	0.1077542953
558	0.107578559
559	0.1074122701
560	0.1071796296
561	0.1070323669
562	0.1068486632
563	0.1066361686
564	0.1064806979
565	0.1063009872
566	0.1061326173
567	0.1060396105
568	0.105809737
569	0.1056348113
570	0.1055076073
571	0.1053447756
572	0.1051483323
573	0.1050091571
574	0.1049349494
575	0.1047591398
576	0.1046111651
577	0.1044883916
578	0.1042522525
579	0.1041084411
580	0.1039476176
581	0.1037704354
582	0.1036264607
583	0.1034649726
584	0.1032947886
585	0.1032661279
586	0.1030572035
587	0.1029137774
588	0.1028504772
589	0.1026618881
590	0.10256707
591	0.1024313096
592	0.1022844535
593	0.1021817914
594	0.1020724227
595	0.1019653613
596	0.1017723126
597	0.1016422642
598	0.1015075265
599	0.1013772113
600	0.1011696108
601	0.1010098416
602	0.1009070073
603	0.100790548
604	0.1005804177
605	0.1003494325
606	0.1003007244
607	0.1000917187
608	0.09994004795
609	0.09979438261
610	0.09962189507
611	0.09944909376
612	0.09935405362
613	0.09924064269
614	0.09906868241
615	0.09896364177
616	0.09885496343
