iter	Logloss	Recall
0	0.4686060456	0
1	0.37555218	0
2	0.3310729185	0
3	0.3094579355	0
4	0.2993627652	0
5	0.2795353054	0
6	0.2762455647	0
7	0.2614671915	0
8	0.2581502207	0
9	0.2557625912	0
10	0.2537505936	0.001329787234
11	0.2521415956	0.001329787234
12	0.2515225008	0.001329787234
13	0.2493291229	0.002659574468
14	0.2471201884	0.002659574468
15	0.2459141348	0.002659574468
16	0.2456389226	0.003989361702
17	0.2446569375	0.003989361702
18	0.2436128538	0.005984042553
19	0.2415991125	0.01329787234
20	0.2391406072	0.01462765957
21	0.232255275	0.01595744681
22	0.2309287858	0.01861702128
23	0.2289194801	0.02061170213
24	0.227448316	0.02460106383
25	0.2264041514	0.02925531915
26	0.225323868	0.02659574468
27	0.2239969477	0.03390957447
28	0.2227741169	0.03457446809
29	0.221866322	0.03457446809
30	0.2198939905	0.03989361702
31	0.2187776217	0.04388297872
32	0.2177862128	0.04654255319
33	0.214334145	0.05186170213
34	0.2130231003	0.05718085106
35	0.2117151062	0.06449468085
36	0.2107312782	0.07513297872
37	0.2086077362	0.07779255319
38	0.2075500145	0.07912234043
39	0.2057923597	0.08510638298
40	0.2042137077	0.09308510638
41	0.2037400185	0.09507978723
42	0.2023873302	0.09840425532
43	0.2007083704	0.1050531915
44	0.199205673	0.1083776596
45	0.1948037716	0.1136968085
46	0.1930033875	0.125
47	0.1912778949	0.1349734043
48	0.190012574	0.1382978723
49	0.1887994137	0.1442819149
50	0.1870947477	0.147606383
51	0.185228535	0.1542553191
52	0.1832902568	0.1675531915
53	0.1820662874	0.1748670213
54	0.1811231676	0.1875
55	0.1799640327	0.1941489362
56	0.1795444211	0.1988031915
57	0.1773491751	0.2074468085
58	0.1762081353	0.2127659574
59	0.1740356921	0.2167553191
60	0.1731117636	0.2280585106
61	0.1722122314	0.2340425532
62	0.170971264	0.2367021277
63	0.1694147604	0.241356383
64	0.1680641883	0.2440159574
65	0.1660888058	0.2553191489
66	0.1648854894	0.2619680851
67	0.1640612463	0.2659574468
68	0.162877738	0.2686170213
69	0.162340698	0.2712765957
70	0.1606562837	0.2825797872
71	0.160099129	0.2859042553
72	0.1593092199	0.2892287234
73	0.1576780314	0.2992021277
74	0.1569283026	0.303856383
75	0.1563481064	0.303856383
76	0.1547850544	0.3085106383
77	0.1542938777	0.3098404255
78	0.1528695653	0.3151595745
79	0.1520748462	0.3164893617
80	0.151425695	0.3198138298
81	0.1499273214	0.3284574468
82	0.1483651192	0.3377659574
83	0.1468821279	0.3384308511
84	0.1465471656	0.3410904255
85	0.1457944679	0.3457446809
86	0.1450471706	0.3503989362
87	0.1446532266	0.3550531915
88	0.1438932344	0.3636968085
89	0.1429533315	0.3690159574
90	0.1421447029	0.3736702128
91	0.1411221569	0.3816489362
92	0.1404893278	0.3869680851
93	0.1390295972	0.3929521277
94	0.138199473	0.3982712766
95	0.1371178888	0.4082446809
96	0.1362372179	0.4089095745
97	0.1347885229	0.4069148936
98	0.133285493	0.420212766
99	0.1319758239	0.4308510638
100	0.130718552	0.4441489362
101	0.1297928693	0.4454787234
102	0.1286869709	0.4494680851
103	0.1281544022	0.4534574468
104	0.1266904438	0.4634308511
105	0.1258069636	0.4680851064
106	0.1254121342	0.4714095745
107	0.1247583294	0.4747340426
108	0.1240939287	0.4780585106
109	0.1232162802	0.4840425532
110	0.122547177	0.491356383
111	0.120901933	0.5033244681
112	0.1201314301	0.508643617
113	0.1196675074	0.5113031915
114	0.1191583223	0.5113031915
115	0.1180044543	0.5232712766
116	0.1167850553	0.5285904255
117	0.1152727199	0.5412234043
118	0.1141451482	0.553856383
119	0.1136323505	0.5525265957
120	0.1133069703	0.5571808511
121	0.1118311869	0.5631648936
122	0.1110278273	0.5731382979
123	0.1095602663	0.5757978723
124	0.1084041891	0.5857712766
125	0.1074256504	0.5930851064
126	0.1067515861	0.5977393617
127	0.1063160902	0.6010638298
128	0.1053820642	0.611037234
129	0.1046992998	0.6136968085
130	0.1038319978	0.6203457447
131	0.1031339122	0.6210106383
132	0.1024350084	0.6296542553
133	0.1013679174	0.6309840426
134	0.1006344433	0.633643617
135	0.1002342746	0.6343085106
136	0.09985487422	0.6409574468
137	0.0989787543	0.642287234
138	0.09799456498	0.647606383
139	0.09740490626	0.6549202128
140	0.09731733337	0.6582446809
141	0.09689077626	0.6615691489
142	0.09632655989	0.6642287234
143	0.09538960695	0.6768617021
144	0.09503994107	0.6801861702
145	0.09455983078	0.6848404255
146	0.09420897762	0.6894946809
147	0.09393293299	0.6914893617
148	0.09318000197	0.6948138298
149	0.0928945344	0.6968085106
150	0.09237385398	0.6994680851
151	0.09135535894	0.7001329787
152	0.09098838466	0.704787234
153	0.0903787307	0.7061170213
154	0.09003203796	0.7061170213
155	0.08918458295	0.7147606383
156	0.08856041369	0.7207446809
157	0.08797607286	0.7214095745
158	0.08702759178	0.7353723404
159	0.08659602909	0.7393617021
160	0.08626607096	0.7386968085
161	0.08601269889	0.7426861702
162	0.0853215739	0.7446808511
163	0.08493223315	0.7460106383
164	0.08415970269	0.7493351064
165	0.08387744268	0.7533244681
