iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.8257350277	0.6705866013	0.7348451464	0.2171693735	0.9422818792	0.9422818792
1	0.82950535	0.6509622959	0.7191515332	0.2040245947	0.9798657718	0.9798657718
2	0.827669594	0.6313519873	0.7093876799	0.1963646013	0.9932885906	0.9932885906
3	0.8380038922	0.618817193	0.7261432893	0.2097484724	0.9906040268	0.9906040268
4	0.8294879644	0.6124533886	0.7144975474	0.2003263974	0.988590604	0.988590604
5	0.82133197	0.6012573151	0.7018038888	0.1906670114	0.9899328859	0.9899328859
6	0.8139619713	0.5899739529	0.690457234	0.1825259516	0.9912751678	0.9912751678
7	0.8365759118	0.5744816588	0.7204580947	0.2050786641	0.9973154362	0.9973154362
8	0.8458292928	0.5639634399	0.73356849	0.2160592421	0.9986577181	0.9986577181
9	0.8639944734	0.549755995	0.7613330888	0.2420299284	0.9986577181	0.9986577181
10	0.8847701111	0.5331012613	0.7941991038	0.2786516854	0.9986577181	0.9986577181
11	0.8895617792	0.5243640287	0.8019542349	0.2884279899	0.9986577181	0.9986577181
12	0.90676306	0.5071022373	0.8303552843	0.328839779	0.9986577181	0.9986577181
13	0.9194877717	0.4923325563	0.8514605775	0.3645935357	0.9993288591	0.9993288591
14	0.9254658621	0.480856804	0.8617701847	0.3842580645	0.9993288591	0.9993288591
15	0.9264911817	0.4718592073	0.8630494375	0.3868120457	1	1
16	0.923397667	0.4713346186	0.8581904777	0.3772485432	0.9993288591	0.9993288591
17	0.919906556	0.4658869335	0.8516916393	0.3650171485	1	1
18	0.9177230001	0.4655768956	0.8479557453	0.3582591969	1	1
19	0.9217097744	0.4556927001	0.8552792014	0.3716924613	0.9993288591	0.9993288591
20	0.922243355	0.4486184029	0.8557064892	0.3725	1	1
21	0.9196014599	0.445784696	0.8516555747	0.3649509804	0.9993288591	0.9993288591
22	0.922967956	0.4385242202	0.8574484455	0.3758202928	0.9993288591	0.9993288591
23	0.9218525768	0.4384611258	0.8555251534	0.3721569608	0.9993288591	0.9993288591
24	0.9279483806	0.4306022055	0.8660852801	0.392979678	0.9993288591	0.9993288591
25	0.928469664	0.4268309942	0.8669939142	0.394855476	0.9993288591	0.9993288591
26	0.9269942131	0.4266021376	0.8644243879	0.3895866039	0.9993288591	0.9993288591
27	0.9333926503	0.4178533865	0.8756188862	0.4133814547	0.9993288591	0.9993288591
28	0.9364187381	0.4138256406	0.8809602045	0.4255501572	0.9993288591	0.9993288591
29	0.9374019925	0.4092577745	0.8821793245	0.4284071305	1	1
30	0.939087478	0.4045012514	0.8851695673	0.4355451622	1	1
31	0.9409574489	0.3978778902	0.8884982458	0.4437164979	1	1
32	0.9419399327	0.3954525709	0.8902518503	0.4481203008	1	1
33	0.9475463255	0.3884894764	0.9003211718	0.4748247291	1	1
34	0.9501471319	0.3838286578	0.9050288481	0.4882044561	1	1
35	0.9508147494	0.3808473619	0.9062410559	0.4917491749	1	1
36	0.9502684472	0.3808213684	0.9052490083	0.4888451444	1	1
37	0.9511489101	0.3777651221	0.9068483784	0.4935409076	1	1
38	0.9560668237	0.3702441315	0.9158314396	0.5213435969	1	1
39	0.9555451408	0.3701779827	0.9148745227	0.5182608696	1	1
40	0.9563739622	0.3645178279	0.9163952676	0.5231741573	1	1
41	0.9588381926	0.3597354329	0.9209310079	0.5382947977	1	1
42	0.9598583911	0.3560524992	0.922815108	0.5447897623	1	1
43	0.9636177656	0.3500365162	0.9297899305	0.5700076511	1	1
44	0.9653676277	0.3454168502	0.9330537624	0.5824863174	1	1
45	0.9671552759	0.3416622146	0.9363994929	0.5957616953	1	1
46	0.9697070371	0.335667448	0.9411954385	0.6157024793	1	1
47	0.9723675695	0.3299023938	0.9462211785	0.6378424658	1	1
48	0.9721135566	0.3298786181	0.9457402254	0.635665529	1	1
49	0.9742769056	0.3249448676	0.9498439792	0.6546572935	1	1
50	0.9771550106	0.3191870988	0.9553304956	0.681610247	1	1
51	0.9779896316	0.316537869	0.9569273091	0.6898148148	1	1
52	0.9779575045	0.3165032502	0.9568657945	0.6894956039	1	1
53	0.9783110195	0.3122410629	0.9575428904	0.6930232558	1	1
54	0.9802115157	0.3085281179	0.9611910027	0.712577714	1	1
55	0.9810190398	0.3054631494	0.9627452114	0.7212003872	1	1
56	0.9813747721	0.3028047879	0.9634306566	0.7250608273	1	1
57	0.9822814377	0.2985181122	0.9651798386	0.7350764677	1	1
58	0.9821518115	0.2984483605	0.9649295666	0.7336287543	1	1
59	0.9840347464	0.2927326215	0.9685712606	0.7551951343	1	1
60	0.9841974064	0.2914774855	0.9688864871	0.7571138211	1	1
