iter	Logloss
0	0.6486946161
1	0.6114092116
2	0.5771564404
3	0.5486442654
4	0.5225153885
5	0.4970467232
6	0.4761327572
7	0.4578961215
8	0.4418470457
9	0.4264442792
10	0.4135279062
11	0.4006958442
12	0.3877698627
13	0.3788024847
14	0.3697937266
15	0.3626144965
16	0.3538393597
17	0.3405498067
18	0.3357626833
19	0.3313260839
20	0.3272057868
21	0.323548177
22	0.3199557833
23	0.316945452
24	0.3143306926
25	0.3105092344
26	0.3078373036
27	0.3043644962
28	0.3026684379
29	0.2997712555
30	0.297120598
31	0.2957223138
32	0.2947170171
33	0.2905187838
34	0.2860273257
35	0.2836409984
36	0.2814637654
37	0.2801541053
38	0.2796871913
39	0.279079276
40	0.2787519318
41	0.2784625558
42	0.2776638483
43	0.277429422
44	0.2772161749
45	0.2768187637
46	0.2766436781
47	0.2762968941
48	0.2746008881
49	0.2739867813
50	0.2702261546
51	0.2698842763
52	0.2695714429
53	0.2695204953
54	0.2692298771
55	0.2691611791
56	0.2659535934
57	0.2656359357
58	0.265273936
59	0.2648187611
60	0.2643264034
61	0.2638331741
62	0.2637941218
63	0.2635250219
64	0.2631437746
65	0.2608264462
66	0.2604617604
67	0.2601542432
68	0.2601473161
69	0.2596606995
70	0.2592990841
71	0.2589964228
72	0.2587750934
73	0.2583084429
74	0.2579041127
75	0.2577616151
76	0.2573427164
77	0.2570069749
78	0.2564232145
79	0.2561223173
80	0.254255514
81	0.254062088
82	0.2537298884
83	0.2534366335
84	0.2531711383
85	0.2528440958
86	0.2524562253
87	0.2522708534
88	0.252058603
89	0.2517800287
90	0.2514908118
91	0.2513761997
92	0.2511009708
93	0.2506737665
94	0.2504003534
95	0.2501935298
96	0.2499752817
97	0.2495954677
98	0.2493692123
99	0.2493516032
100	0.2486880522
101	0.2484698611
102	0.2478158358
103	0.2471967727
104	0.2469824108
105	0.2467740367
106	0.2465062735
107	0.2465043527
108	0.2461522331
109	0.2460053846
110	0.2457336555
111	0.2454621045
112	0.2451040301
113	0.2448827775
114	0.2446826372
115	0.2443206183
116	0.2440968131
117	0.2437595048
118	0.2435030757
119	0.2421669482
120	0.2420750273
121	0.2418868688
122	0.2415215627
