iter	Passed	Remaining
0	103	77332
1	180	67461
2	262	65334
3	344	64158
4	405	60366
5	482	59814
6	568	60328
7	646	59927
8	677	55793
9	753	55782
10	794	53364
11	875	53872
12	953	54074
13	1001	52637
14	1077	52798
15	1117	51265
16	1193	51452
17	1279	52031
18	1360	52339
19	1449	52920
20	1528	53071
21	1604	53095
22	1682	53172
23	1761	53299
24	1838	53319
25	1925	53628
26	2002	53625
27	2080	53638
28	2159	53692
29	2238	53715
30	2320	53819
31	2399	53849
32	2447	53167
33	2523	53148
34	2606	53255
35	2701	53572
36	2783	53647
37	2863	53652
38	2937	53557
39	3003	53305
40	3042	52617
41	3065	51670
42	3111	51151
43	3137	50348
44	3152	49395
45	3198	48948
46	3215	48100
47	3238	47360
48	3287	47036
49	3334	46677
50	3384	46383
51	3432	46071
52	3483	45804
53	3500	45117
54	3548	44839
55	3572	44267
56	3626	44090
57	3675	43850
58	3723	43607
59	3777	43435
60	3835	43317
61	3885	43119
62	3906	42599
63	3952	42369
64	4007	42228
65	4060	42084
66	4107	41868
67	4154	41671
68	4180	41263
69	4226	41053
70	4278	40914
71	4329	40771
72	4376	40586
73	4425	40425
74	4475	40280
75	4523	40116
76	4587	40099
77	4646	40030
78	4707	39984
79	4756	39838
80	4826	39861
81	4877	39733
82	4940	39705
83	4990	39570
84	5048	39497
85	5094	39332
86	5157	39304
87	5231	39356
88	5283	39241
89	5332	39105
90	5375	38926
91	5421	38776
92	5500	38857
93	5560	38804
94	5605	38650
95	5648	38480
96	5701	38381
97	5756	38296
98	5807	38188
99	5827	37877
100	5903	37934
101	5976	37971
102	6061	38077
103	6149	38197
104	6227	38251
105	6304	38300
106	6382	38353
107	6411	38112
108	6491	38175
109	6565	38198
110	6645	38254
111	6721	38289
112	6798	38326
113	6875	38357
114	6955	38404
115	7034	38448
116	7121	38530
117	7197	38548
118	7272	38563
119	7349	38586
120	7424	38595
121	7497	38596
122	7573	38604
123	7654	38643
124	7742	38711
125	7821	38735
126	7879	38655
127	7942	38595
128	7992	38474
129	8053	38409
130	8100	38275
131	8168	38242
132	8246	38257
133	8325	38272
134	8387	38210
135	8439	38100
136	8500	38034
137	8550	37917
138	8598	37795
139	8662	37743
140	8715	37644
141	8766	37536
142	8815	37420
143	8875	37352
144	8923	37230
145	8997	37221
146	9078	37238
147	9154	37237
148	9224	37206
149	9294	37178
150	9363	37142
151	9413	37035
152	9464	36929
153	9542	36929
154	9600	36854
155	9646	36731
156	9691	36603
157	9737	36486
158	9792	36398
159	9846	36309
160	9899	36215
161	9945	36098
162	9986	35963
163	10007	35758
164	10038	35590
165	10095	35515
166	10155	35453
167	10229	35436
168	10298	35403
169	10359	35345
170	10437	35340
171	10526	35372
172	10603	35366
173	10683	35367
174	10762	35361
175	10842	35360
176	10921	35355
177	10996	35338
178	11072	35322
179	11149	35307
180	11228	35297
181	11310	35297
182	11386	35277
183	11469	35281
184	11547	35267
185	11627	35258
186	11709	35254
187	11788	35239
188	11865	35218
189	11943	35201
190	12018	35175
191	12097	35156
192	12173	35131
193	12257	35129
194	12336	35111
