iter	Passed	Remaining
0	40	61100
1	81	60726
2	113	56835
3	164	61372
4	193	57888
5	234	58321
6	266	56881
7	303	56571
8	333	55228
9	365	54490
10	407	55131
11	449	55690
12	479	54880
13	511	54308
14	553	54827
15	607	56319
16	646	56356
17	670	55213
18	713	55635
19	771	57122
20	800	56401
21	848	57031
22	892	57325
23	927	57028
24	974	57503
25	1009	57253
26	1035	56481
27	1070	56301
28	1104	56030
29	1134	55583
30	1162	55081
31	1197	54953
32	1230	54685
33	1265	54571
34	1302	54520
35	1351	54961
36	1387	54859
37	1409	54230
38	1454	54469
39	1496	54619
40	1535	54636
41	1567	54402
42	1631	55283
43	1664	55067
44	1709	55287
45	1747	55230
46	1807	55877
47	1832	55433
48	1857	55019
49	1886	54718
50	1919	54543
51	1959	54555
52	2019	55126
53	2053	54982
54	2094	55039
55	2116	54574
56	2148	54394
57	2195	54580
58	2230	54485
59	2272	54530
60	2307	54430
61	2338	54229
62	2368	54031
63	2399	53847
64	2436	53785
65	2476	53800
66	2511	53720
67	2542	53543
68	2579	53492
69	2624	53621
70	2660	53555
71	2711	53786
72	2748	53724
73	2789	53758
74	2827	53728
75	2856	53525
76	2895	53512
77	2933	53485
78	2987	53744
79	3033	53847
80	3095	54220
81	3140	54309
82	3187	54426
83	3233	54505
84	3269	54421
85	3299	54253
86	3332	54121
87	3371	54093
88	3404	53981
89	3436	53834
90	3479	53873
91	3511	53746
92	3546	53659
93	3575	53476
94	3597	53205
95	3633	53146
96	3664	53006
97	3692	52828
98	3725	52720
99	3770	52789
100	3796	52583
101	3836	52583
102	3879	52623
103	3909	52475
104	3936	52300
105	3972	52238
106	3999	52074
107	4031	51959
108	4067	51910
109	4122	52098
110	4158	52034
111	4194	51984
112	4226	51878
113	4256	51747
114	4282	51581
115	4320	51542
116	4353	51463
117	4387	51388
118	4411	51192
119	4441	51074
120	4465	50887
121	4512	50964
122	4546	50895
123	4578	50810
124	4597	50567
125	4619	50378
126	4650	50280
127	4681	50174
128	4724	50208
129	4755	50113
130	4787	50027
131	4819	49950
132	4849	49845
133	4889	49844
134	4929	49839
135	4970	49850
136	5020	49947
137	5060	49949
138	5104	49984
139	5167	50197
140	5197	50094
141	5219	49917
142	5237	49705
143	5271	49642
144	5312	49645
145	5337	49498
146	5378	49505
147	5423	49539
148	5468	49585
149	5496	49464
150	5541	49507
151	5585	49531
152	5616	49443
153	5649	49375
154	5684	49327
155	5722	49297
156	5766	49327
157	5807	49328
158	5848	49329
159	5880	49246
160	5910	49154
161	5945	49108
162	5982	49072
163	6009	48955
164	6037	48846
165	6068	48768
166	6109	48768
167	6155	48804
168	6228	49054
169	6265	49020
170	6304	48994
171	6344	48988
172	6380	48940
173	6420	48930
174	6460	48913
175	6505	48936
176	6549	48954
177	6590	48947
178	6626	48901
179	6653	48790
180	6687	48736
181	6723	48687
182	6748	48568
183	6773	48447
184	6805	48375
185	6850	48393
186	6894	48411
187	6934	48394
188	6975	48383
189	7019	48397
190	7054	48348
191	7090	48303
192	7132	48299
193	7171	48278
194	7213	48277
195	7277	48415
196	7319	48409
197	7353	48356
198	7394	48340
199	7425	48263
200	7447	48132
201	7473	48024
202	7513	48008
203	7545	47935
204	7571	47831
205	7616	47845
206	7648	47776
207	7684	47729
208	7719	47684
209	7755	47640
210	7791	47597
211	7820	47513
212	7856	47472
213	7887	47399
214	7919	47333
215	7964	47343
216	8004	47323
217	8043	47301
218	8087	47306
219	8124	47272
220	8155	47199
221	8192	47161
222	8228	47122
223	8265	47083
224	8336	47240
225	8369	47180
226	8412	47175
227	8454	47167
228	8486	47103
229	8517	47032
230	8553	46991
231	8590	46952
232	8627	46911
233	8667	46892
234	8694	46800
235	8729	46753
236	8765	46712
237	8811	46722
238	8840	46643
239	8867	46556
240	8907	46535
241	8946	46508
242	8988	46495
243	9026	46466
244	9071	46470
245	9104	46413
246	9134	46335
247	9172	46306
248	9201	46227
249	9241	46208
250	9289	46225
251	9328	46197
252	9410	46385
253	9442	46320
254	9481	46290
255	9522	46275
256	9563	46253
257	9602	46224
258	9640	46194
259	9683	46183
260	9712	46104
261	9739	46022
262	9770	45956
263	9814	45949
264	9848	45897
265	9885	45858
266	9912	45775
267	9939	45691
268	9980	45670
269	10022	45657
270	10066	45651
271	10107	45631
272	10139	45570
273	10176	45532
274	10212	45489
275	10239	45409
276	10270	45346
277	10298	45267
278	10335	45231
279	10363	45156
280	10398	45110
281	10485	45286
282	10530	45283
283	10580	45303
284	10611	45236
285	10638	45157
286	10666	45080
287	10702	45039
288	10733	44977
289	10774	44957
290	10816	44937
291	10860	44930
292	10897	44893
293	10929	44834
294	10974	44828
295	11006	44770
296	11042	44727
297	11082	44700
