iter	Passed	Remaining
0	37	74936
1	73	73887
2	111	74096
3	147	73797
4	162	65010
5	199	66275
6	235	67015
7	272	67824
8	309	68519
9	347	69156
10	419	75779
11	460	76266
12	495	75784
13	533	75663
14	569	75350
15	606	75160
16	631	73679
17	669	73683
18	716	74713
19	784	77707
20	829	78162
21	871	78326
22	911	78358
23	951	78357
24	994	78591
25	1037	78797
26	1078	78846
27	1117	78709
28	1158	78731
29	1227	80616
30	1264	80331
31	1299	79935
32	1336	79639
33	1372	79359
34	1408	79070
35	1444	78796
36	1479	78474
37	1519	78450
38	1558	78387
39	1595	78176
40	1632	77988
41	1667	77726
42	1702	77465
43	1737	77255
44	1772	77008
45	1807	76783
46	1842	76560
47	1877	76350
48	1912	76158
49	1952	76146
50	1991	76087
51	2032	76145
52	2067	75943
53	2102	75770
54	2137	75595
55	2173	75448
56	2209	75302
57	2244	75157
58	2279	74983
59	2317	74945
60	2353	74805
61	2387	74639
62	2462	75724
63	2506	75815
64	2543	75704
65	2578	75544
66	2612	75380
67	2647	75212
68	2683	75097
69	2716	74898
70	2751	74768
71	2787	74642
72	2821	74490
73	2859	74415
74	2894	74299
75	2929	74165
76	2965	74062
77	3002	73978
78	3043	74011
79	3078	73887
80	3114	73788
81	3149	73671
82	3185	73577
83	3220	73452
84	3254	73326
85	3289	73209
86	3325	73112
87	3361	73033
88	3396	72924
89	3430	72809
90	3465	72695
91	3505	72705
92	3542	72647
93	3581	72623
94	3617	72545
95	3654	72484
96	3690	72411
97	3728	72353
98	3765	72305
99	3803	72264
100	3841	72222
101	3876	72141
102	3914	72101
103	3950	72028
104	3986	71940
105	4021	71859
106	4065	71930
107	4101	71852
108	4138	71790
109	4179	71805
110	4215	71731
111	4283	72213
112	4326	72245
113	4367	72250
114	4405	72213
115	4446	72213
116	4487	72214
117	4529	72233
118	4564	72156
119	4599	72057
120	4636	71998
121	4684	72116
122	4723	72086
123	4759	72011
124	4794	71921
125	4830	71840
126	4866	71767
127	4903	71716
128	4942	71685
129	4977	71600
130	5012	71520
131	5047	71435
132	5091	71472
133	5150	71726
134	5187	71667
135	5222	71578
136	5258	71504
137	5293	71424
138	5330	71373
139	5371	71357
140	5449	71845
141	5489	71822
142	5536	71898
143	5583	71959
144	5624	71957
145	5663	71921
146	5704	71904
147	5743	71875
148	5785	71873
149	5826	71859
150	5867	71841
151	5905	71800
152	5943	71744
153	5982	71710
154	6019	71651
155	6064	71689
156	6113	71762
157	6153	71735
158	6188	71654
159	6224	71584
160	6261	71518
161	6301	71498
162	6337	71427
163	6373	71351
164	6408	71275
165	6444	71198
166	6479	71122
167	6515	71048
168	6554	71014
169	6617	71231
170	6655	71185
171	6690	71105
172	6727	71050
173	6763	70974
174	6798	70899
175	6834	70831
176	6871	70773
177	6908	70713
178	6944	70650
179	6980	70579
180	7015	70508
181	7050	70429
182	7086	70356
183	7132	70396
184	7175	70394
185	7210	70316
186	7245	70250
187	7281	70182
188	7316	70109
189	7353	70047
190	7388	69974
191	7423	69902
192	7458	69835
193	7494	69769
194	7529	69698
195	7565	69634
196	7607	69628
197	7649	69615
198	7685	69556
199	7723	69514
200	7786	69694
201	7829	69691
202	7868	69652
203	7906	69610
204	7943	69554
205	7981	69505
206	8016	69441
207	8053	69385
208	8089	69322
209	8126	69266
210	8176	69325
211	8218	69317
212	8255	69261
213	8290	69191
214	8328	69144
215	8366	69105
216	8408	69091
217	8447	69049
218	8509	69203
219	8549	69176
220	8594	69179
221	8638	69186
222	8686	69217
223	8723	69164
224	8760	69113
225	8796	69050
226	8831	68981
227	8867	68916
228	8902	68850
229	8941	68810
230	8977	68746
231	9012	68679
232	9048	68621
233	9083	68552
234	9118	68482
235	9156	68439
236	9215	68551
237	9257	68540
238	9299	68522
239	9376	68757
240	9412	68699
241	9447	68629
242	9482	68560
243	9518	68500
244	9556	68456
245	9599	68448
246	9637	68401
247	9674	68342
248	9737	68475
249	9779	68455
250	9821	68440
251	9858	68381
252	9894	68321
253	9929	68258
254	9965	68193
255	10000	68130
256	10035	68059
257	10069	67991
258	10105	67931
259	10141	67872
260	10177	67808
261	10213	67753
262	10267	67811
263	10310	67798
264	10348	67754
265	10389	67725
266	10427	67678
267	10493	67817
268	10530	67764
269	10569	67724
270	10605	67664
271	10641	67603
272	10678	67550
273	10719	67526
274	10757	67480
275	10793	67417
276	10828	67352
277	10865	67301
278	10900	67236
279	10935	67174
280	10971	67118
281	11007	67057
282	11043	66999
283	11078	66936
284	11113	66875
285	11148	66814
286	11183	66751
287	11219	66694
288	11274	66747
289	11314	66714
290	11349	66652
291	11384	66591
292	11419	66531
293	11458	66488
294	11493	66428
295	11529	66371
296	11566	66324
297	11603	66271
298	11638	66208
299	11680	66190
300	11716	66133
301	11757	66104
302	11794	66057
303	11831	66006
304	11866	65944
305	11901	65887
306	11938	65834
307	11973	65775
308	12008	65717
309	12044	65661
310	12081	65610
311	12114	65542
312	12150	65487
313	12185	65430
314	12221	65373
315	12255	65310
316	12309	65355
317	12349	65319
318	12385	65264
319	12419	65204
320	12454	65142
321	12488	65081
322	12523	65023
323	12559	64969
324	12609	64989
325	12645	64933
326	12680	64876
327	12715	64817
328	12751	64763
329	12790	64730
330	12827	64678
331	12862	64620
332	12898	64570
333	12933	64512
334	12968	64456
335	13006	64415
336	13042	64361
337	13077	64304
338	13112	64244
339	13146	64188
340	13182	64132
341	13217	64077
342	13252	64019
343	13286	63962
344	13345	64021
345	13382	63973
346	13417	63917
347	13453	63863
348	13489	63814
349	13524	63760
350	13560	63706
351	13595	63650
352	13631	63601
353	13667	63548
354	13702	63493
355	13738	63444
356	13774	63391
357	13810	63343
358	13864	63376
359	13899	63318
360	13934	63263
361	13970	63216
362	14006	63164
363	14042	63114
364	14078	63065
365	14114	63012
366	14149	62960
367	14186	62914
368	14221	62858
369	14256	62806
370	14311	62840
371	14347	62790
372	14408	62847
373	14450	62823
374	14487	62778
375	14526	62741
376	14562	62693
377	14598	62641
378	14633	62589
379	14669	62539
380	14704	62485
381	14740	62432
382	14775	62380
383	14812	62336
384	14849	62291
385	14892	62271
386	14930	62231
387	14967	62185
388	15005	62142
389	15040	62091
390	15076	62039
391	15113	61996
392	15150	61953
393	15187	61905
394	15223	61855
395	15257	61802
396	15292	61749
397	15328	61697
398	15363	61648
399	15399	61597
400	15462	61658
401	15500	61616
402	15536	61566
403	15573	61521
404	15608	61468
405	15644	61422
406	15681	61376
407	15717	61328
408	15754	61285
409	15789	61233
410	15825	61184
411	15862	61139
412	15898	61091
413	15939	61063
414	15977	61021
415	16013	60974
416	16049	60928
417	16085	60877
418	16120	60826
419	16156	60777
420	16192	60729
421	16227	60680
422	16262	60629
423	16299	60585
424	16335	60537
425	16370	60487
426	16406	60438
427	16440	60385
428	16504	60440
429	16543	60401
430	16582	60365
431	16621	60329
432	16656	60279
433	16691	60229
434	16727	60178
435	16762	60130
436	16797	60080
437	16834	60033
438	16869	59985
439	16905	59938
440	16943	59897
441	16981	59859
442	17020	59821
443	17056	59774
444	17092	59726
445	17127	59677
446	17164	59635
447	17201	59590
448	17236	59542
449	17273	59497
450	17309	59450
451	17344	59399
452	17379	59349
453	17414	59300
454	17449	59252
455	17486	59207
456	17549	59253
457	17587	59215
458	17638	59219
459	17674	59172
460	17710	59125
461	17745	59075
462	17780	59026
463	17817	58981
464	17852	58932
465	17887	58884
466	17923	58835
467	17958	58786
468	17995	58745
469	18052	58768
470	18091	58728
471	18158	58785
472	18200	58757
473	18235	58708
474	18271	58662
475	18307	58613
476	18343	58567
477	18379	58521
478	18414	58472
479	18451	58428
480	18487	58383
481	18523	58338
482	18558	58287
483	18627	58346
484	18664	58303
485	18701	58259
486	18736	58208
487	18771	58160
488	18806	58111
489	18844	58071
490	18881	58029
491	18917	57983
492	18952	57932
493	18987	57885
494	19023	57838
495	19059	57793
496	19103	57770
497	19138	57721
498	19175	57681
499	19212	57636
500	19247	57588
501	19282	57541
502	19317	57492
503	19354	57448
504	19389	57401
505	19425	57354
