iter	Passed	Remaining
0	207	415496
1	401	401030
2	441	293763
3	654	326628
4	864	345004
5	1103	366573
6	1146	326407
7	1206	300309
8	1422	314672
9	1626	323657
10	1824	329853
11	2040	338102
12	2254	344661
13	2472	350703
14	2515	332897
15	2558	317290
16	2588	301987
17	2813	309770
18	3003	313190
19	3044	301357
20	3067	289041
21	3094	278221
22	3289	282759
23	3490	287393
24	3698	292168
25	3899	296030
26	4101	299690
27	4128	290794
28	4146	281833
29	4334	284650
30	4526	287529
31	4708	289579
32	4912	292788
33	5103	295094
34	5127	287869
35	5301	289226
36	5497	291664
37	5520	285027
38	5729	288082
39	5904	289304
40	6090	291001
41	6275	292564
42	6462	294101
43	6661	296138
44	6687	290531
45	6866	291691
46	7049	292910
47	7239	294405
48	7433	295993
49	7617	297100
50	7677	293397
51	7697	288350
52	7870	289124
53	7893	284464
54	8077	285637
55	8259	286710
56	8449	288015
57	8469	283573
58	8664	285048
59	8855	286322
60	9041	287391
61	9257	289373
62	9425	289811
63	9589	290089
64	9612	286164
65	9628	282156
66	9668	278932
67	9876	280613
68	10039	280953
69	10217	281724
70	10322	280464
71	10508	281385
72	10678	281880
73	10844	282258
74	10905	279908
75	11062	280064
76	11232	280525
77	11406	281058
78	11431	277966
79	11597	278330
80	11773	278919
81	11943	279370
82	11967	276409
83	12147	277069
84	12168	274145
85	12326	274329
86	12365	271897
87	12541	272493
88	12719	273111
89	12899	273748
90	13083	274460
91	13112	271940
92	13290	272516
93	13471	273156
94	13668	274088
95	13703	271788
96	13913	272965
97	14124	274132
98	14329	275162
99	14520	275889
100	14712	276632
101	14731	274114
102	14967	275657
103	15168	276541
104	15368	277357
105	15397	275116
106	15449	273332
107	15621	273673
108	15805	274211
109	16000	274916
110	16189	275519
111	16357	275736
112	16536	276142
113	16700	276286
114	16889	276844
115	17074	277311
116	17233	277356
117	17426	277938
118	17594	278110
119	17765	278320
120	17949	278743
121	18139	279234
122	18318	279548
123	18351	277637
124	18541	278125
125	18761	279046
126	19014	280425
127	19243	281434
128	19281	279657
129	19505	280582
130	19523	278544
131	19726	279162
132	19919	279625
133	20118	280155
134	20311	280599
135	20507	281068
136	20742	282071
137	20928	282380
138	21118	282745
139	21317	283214
140	21496	283416
141	21527	281677
142	21594	280431
143	21765	280536
144	21955	280873
145	22139	281139
146	22154	279269
147	22322	279328
148	22513	279678
149	22556	278190
150	22757	278662
151	22930	278784
152	23115	279048
153	23286	279136
154	23468	279356
